Event,Artist,Location,PressText,SourceURL
2022-10-22 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Im Berghain feiert Steffi die Veröffentlichung ihres Albums The Red Hunter , das am Montag drauf auf ihrem und Virginias Label Candy Mountain erscheinen wird. Auf ihrem vierten Album vereint sie 90er-Jahre-Intelligent-Dance-Music, Breaks und zeitgenössischen Electro zu diesem sehr speziellen Steffi-Sound, der Abstraktion und Songstrukturen zusammenbringt. In dieser Klubnacht präsentiert sie ihre neue Musik live. Das Duo Blasha & Allatt sind als DJ-Team und ihrer Partyreihe Meat Free eine feste Größe in der Technoszene Manchesters, in diesem Jahr haben sie außerdem mit FrixXxion eine queere Clubnacht lanciert. Ihr Stil: Klassisch geschulter Techno, Acid und Electro im mittleren Temposegment in einem sehr dynamischen Mix. Den B2B-Part übernehmen im Berghain heute Nacht Mojuba-Head Don Williams und Kosta Athanassiadis alias XDB. Techno mit Ambient- und Krautrockstrukturen gibt es beim Live-Act in der Panorama Bar: INIT ist das gemeinsame Projekt von Benedikt Frey und Nadia D'Alò, das im Sommer mit NRGY ein sehr gutes Album auf Optimo Music veröffentlicht hat. Ein weiteres Album-Release eines unserer Residents feiert heute Massimiliano Pagliara, dessen neuer Longplayer See You In ...",https://www.berghain.berlin/en/events/73100/
2022-10-28 Jack Your Body,Various official lineup,Panorama Bar,"Jack, jack, ya jack jack your body bei der ersten von Honey Dijon kuratierten neuen Partyreihe in der Panorama Bar. „ It's a celebration of music without borders for all spectrums of the dancefloor. From upcoming talent to heritage artists, it will be a house music extravaganza “, verspricht das Chicagoer Multitalent. Luke Solomon hat sich in den vergangenen drei Dekaden als DJ, Betreiber der einflussreichen Labels Music For Freaks und Classic sowie als Produzent vieler House-Klassiker den Status als britische House Music Royality ehrlich verdient. Honey bezeichnet ihn als ihren Bernie Taupin (britischer Lyriker und Songwriter für Elton Johns „Candle In The Wind“), zuletzt haben die Beiden an den Songs „Cozy“ und „Alien Superstar“ von Beyoncés neuem Album Renaissance zusammengearbeitet. Wer jackt auch noch? Josh Caffé, der Londoner DJ, Sänger und Veranstalter der queeren Sonntagstagesparty Love Child, sowie die Rotterdamer DJ und Mitarbeiterin der dortigen Plattenladeninstitution Clone, Suze Ijó. Preach to the children!",https://www.berghain.berlin/en/events/73179/
2022-10-29 Klubnacht,Various official lineup,Berghain; Panorama Bar; Säule,"Es ist keine Übertreibung, Alan Abrahams als einen der feinsinnigsten Autoren elektronischer Tanzmusik zu bezeichnen. Mit seinen Projekten Portable und Bodycode hat der Südafrikaner aus der langen Geschichte von House Music, verlockender Polyrhythmik, einer in Text und Tenorstimme artikulierten Spiritualität und konzeptstarken Alben auf Labels wie Perlon und !K7 ein ausdrucksstarkes Werk geschaffen. Sein aktuelles Album My Sentient Shadow ist im Februar auf Circus Company erschienen und ist eine Analogie auf einen Schatten, der sein eigenes Bewusstsein entwickelt, produziert mit Abrahams Sinn für die nuancierten Zwischenstufen tief empfundener Emotionalität. Zu dieser Klubnacht wird er seine Musik live in der Säule präsentieren. Am Ende eines Monats mit vielen B2B-Sets haben wir heute neben dem gemischten Doppel aus Daria Kolosova und unserem Resident Etapp Kyle mit den beiden Berliner Stützpunkt-Residents Chami und OPH noch einmal eine Variation des Themas im Berghain: sie spielen mit vier Plattenspielern und zwei Mixern nicht hintereinander oder nebeneinander, sondern gleichzeitig sich gegenüberstehend. Ihr Panorama-Bar-Debüt feiert heute Bashkka, Sängerin, Produzentin und ...",https://www.berghain.berlin/en/events/73101/
2022-11-04 REEF,Various official lineup,Panorama Bar; Berghain,"Sicaria Sound ist das gemeinsame DJ-Projekt der zwei Londonerinnen Sancha Ndeko und Imbratura. In ihren Sets verschmelzen sie Grime, Dubstep, Dancehall und andere Soundsystem-Musikkulturen zu einem frenetischen 140 BPM-Mix, der den Klassikern der Genres ebenso Raum lässt wie zukunftsweisende, neue Tracks. Ihre Mixes kann man außerhalb der Clubs bei ihren Resident-Shows bei Sendern wie BBC1, NTS und Rinse FM hören. Sicaria Sound legen zusammen mit der REEF-Veranstalterin Darwin und REEF-Resident (Ricardo) Esposito im Berghain auf, als very special guest star gibt es einen Live Act von Shackleton. Dieser hat kürzlich mit The Majestic Yes eine fantastische EP auf Honest Jon's veröffentlicht, auf der er in Dakar aufgenommene Sabar-Trommel-Rhythmen in Shackleton-typische Percussion-Epen überführt. In der Panorama Bar spielen unter anderem Ghost Phone, ein anonym agierendes Projekt, das bislang auf sechs gleichnamigen Label veröffentlichten Maxis, UK-Garage- und Dubstep-Versionen von nicht ganz unbekannten R&B- und HipHop-Klassikern veröffentlichte. Mit harschen, scharfkantigen Sounds reichert Manuka Honey ihre polyrhythmischen Produktionen und DJ-Sets an, nicht umsonst hat die ...",https://www.berghain.berlin/en/events/73180/
2022-11-05 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Man sollte nicht unter Arpeggiophobia leiden, wenn man die Musik von Eliott Litrowski hört. Der in Kopenhagen lebende Franzose hat seine prägenden, frühen Cluberlebnisse zu DJ-Sets von Chloé und Jennifer Cardini im legendären Lesbenclub Pulp in Paris erlebt und das ist bis heute in seinen DJ-Sets und Produktionen zu spüren. Litrowski vereint auf EPs wie Schmock Machine und Long Story Short Elemente des holländischen Westküsten-Electro mit dem melodiösen Überschwang von Italo Disco und der Finesse von zeitgenössischem französischen Techno – Retrofuturismus at it's best. Amaliah ist eine junge DJ aus London, die sich in den vergangenen Jahren mit ihren eklektischen, energiegeladenen DJ-Sets und ihrer auf lokale Talente verschriebene Partyreihe BorneFruits einen Namen gemacht hat. Auf dem gleichnamigen Label erschien vor kurzem ihr superber Edit von Missy Elliotts Pass The Dutch namens Throw That Dutch . Amaliah und Litrowski legen zur heutigen Klubnacht zusammen mit Kolleg*innen wie dem New Yorker House-Duo The Carry Nation, dem in Detroit lebenden Julion De'Angelo und dem New Yorker Justin Cudmore in der Panorama Bar auf. Zum ersten Mal im Berghain spielen wird Lily Ackermann. Die ...",https://www.berghain.berlin/en/events/73102/
2022-11-11 Kulør x Finest Friday,Various official lineup,Berghain; Panorama Bar,"Die zweite Kulør Nacht im Berghain kommt mit zwei Live Acts, die den offenen musikalischen Anspruch, den Courtesy an ihre Partys und auch an ihr Label stellt, bestens illustrieren. Luka Aron ist ein Producer, der elektroakustische Komposition studiert und mit einem originellen Instrumentarium aus Zither, Gitarre sowie analogen und digitalen Synths eine sehr introspektive, zerbrechliche Musik generiert hat. Auch das schwedische Duo Smerz entwickelt abseits des konventionellen Dancefloors eine Art minimalistische Kammermusik mit verhuschten Pop-Melodien und zurückgenommenen R&B Beats, wie man auf ihrem Debütalbum Believer hören kann, das im vergangenen Jahr auf XL Recordings erschienen ist. Für einen aktiven 4/4 Rhythmus sorgen dann die Kopenhagener DJ Malika Mahmoud, nthng und natürlich Courtesy. In der Panorama Bar gibt es nach längerer Zeit endlich ein Wiedersehen mit Daphni, dem Dance-Alias von von Dan Snaith’s Caribou. Dieser hat fünf Jahre nach seinem letzten Album mit Cherry gerade einen neuen Longplayer veröffentlicht, der mit seinen verspielten, farbenfrohen und gut gelaunten UK Dance Tracks nahtlos an sein Oevre andockt und sich auch wunderbar mit den luxuriösen Melodien ...",https://www.berghain.berlin/en/events/73181/
2022-11-12 Klubnacht,Various official lineup,Berghain; Panorama Bar; Säule,"Wer kann schon von sich behaupten, gleich für zwei wesentliche musikalische Strömungen mitverantwortlich zu sein? DJ Pierre kann das. Als Teil des Chicagoer Trios Phuture veröffentlichte er 1987 die epochenstartende Acid Tracks EP, die einen bis dahin unbekannten, brutal minimalistischen, psychedelischen Sound enthielt, der die Matrix für House, Techno und Acid werden sollte. Nach seinem Umzug nach New York veröffentlichte er ab Anfang der 90er Jahre unter unzähligen Pseudonymen wie Photon Inc. oder Darkman hypnotisch geschichtete House Tracks, die er als Wild Pitch labelte und die zur absoluten Blütezeit des New Yorker House Sound dieser Zeit und dem damals wichtigsten, produktivsten Label Strictly Rhythm beitrugen. DJ Pierre ist nicht der einzige New Yorker, der zur heutigen Klubnacht in der Panorama Bar spielt. Eli Escobar gehört einer jüngeren Generation als Pierre an, seit den späten 90ern ist er einer der am härtesten arbeitenden DJs und Veranstalter*Innen von momentan drei Partys in New York. Seine musikalische Bandbreite spiegelt den einzigartigen kulturellen Impact dieser Stadt – auf seinen aktuellen Platten für Night People NYC oder Phonica gibt es von ...",https://www.berghain.berlin/en/events/73103/
2022-11-18 Finest Friday,Various official lineup,Panorama Bar,"Mit minimalem Einsatz einen maximalen Impact schaffen – diese Kunst will beherrscht werden. Ab Mitte der 90er bis kurz nach der Jahrtausendwende konnten die Platten von Schatrax genau dies: Mit wenigen, auf den Punkt gebrachten Elementen, einer Kickdrum, einer hypnotischen Bassline, sparsam eingesetzten Keys, viel Raum zwischendrin und fertig waren diese rohen, universell einsetzbaren House-Tracks. Dass der Brite seine Platten stets mit dem gleichen Labellogo stempelte und wenig bis gar keine Informationen und Interviews existierten, mag praktische Gründe gehabt haben, steigerte aber selbstverständlich auch den Kultstatus dieser immer noch frisch klingenden DJ-Tools. Schatrax hat nach vielen Jahren Pause, in denen er hauptsächlich sein Werk wiederveröffentlicht hat, vor zwei Jahren wieder angefangen, neue Musik zu verlegen – future classics , allesamt. Zu dieser Finest Friday Party spielt der Brite live in der Panorama Bar, umrahmt von DJ-Sets von Alinka, ItaloJohnson und Marie Montexier.",https://www.berghain.berlin/en/events/73182/
2022-11-19 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Das Berghain steht zur heutigen Klubnacht ganz im Zeichen der Berliner Mala-Junta-Crew. Auf ihren intimen, queeren Partys legen sie den musikalischen Fokus auf harten, schnellen Oldschool Techno und melodiöseren Trance – so unterschiedlich die Backgrounds der einzelnen DJs auch sind. Neben D.Dan, DJ TOOL und Hyperaktivist spielt heute die in Ghana geborene, in UK aufgewachsene und inzwischen in Berlin lebende Yazzus. Ihre Musik zeigt sich ebenfalls von der explosiven Energie der frühen 90er Rave-Phase beeinflusst, ihre Tracks auf Labels wie Steel City Dance Discs und Tresor halten einen mit grollenden Bässen, muskulösen Drums und Acid-getränkten Basslines bei Laune. Hyper Epic heißt die aktuelle EP KiNKs auf seinem Label Sofia, ein passender Titel für die sprudelnde, alles vereinnahmende, positive Rave-Energie, die der regelmäßig zum besten House-Live-Act gewählte Producer hier wieder freizusetzen vermag. KiNK ist heute Nacht live in der Panorama Bar zu hören, neben DJs wie Ece Özel, die seit einer Dekade als Resident-DJ des Istanbuler Clubs arkaoda und Mitbetreiberin des Labels Müstesna Records die türkische House-Community mitgestaltet.",https://www.berghain.berlin/en/events/73104/
2022-11-25 Finest Friday,Various official lineup,Panorama Bar,"Strings Of Eden heißt die im Sommer rausgekommene letzte Veröffentlichung von Alex Kassian auf Pinchy & Friends, und geradezu paradiesisch mutet auch dieses von entspannten Percussion getragene, mit wunderschönen Streichern versehene gleichnamige Stück an. Es ist eine cineastische Balearic-Phantasie, die die realen musikalischen Bedingungen auf den Party-Inseln mal großzügig ausblendet. Der in Berlin lebende Japaner hat sich in den vergangenen Jahren nicht nur mit seinen Solo-Veröffentlichungen, sondern auch als Teil des House-Duos Opal Sunn etabliert, allein zwei Maxis haben sie auf Nick Höppners Label Touch From A Distance veröffentlicht. Kassian und Höppner spielen heute zu unserer Finest Friday Nacht in der Panorama Bar zusammen mit der Londonerin iona und der in Bogotá geborenen und in Berlin lebenden DJ Tania Humeres Correa, kurz THC. Iona hat ihre DJ-Laufbahn im Londoner Club Dance Tunnel begonnen und ihren lebendigen, upliftenden Sound an Orten wie dem queeren Dalston Superstore entwickelt.",https://www.berghain.berlin/en/events/73183/
2022-11-26 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Der in Washington lebende James Bangura entwickelte in nur zwei Jahren ein erstaunliches musikalisches Profil. Auf seinen Maxis für Labels wie Mister Saturday Night und World Building präsentiert er eine glückselige Mischung aus Deephouse, Techno und Oldschool Jungle, die einen geschwind in die frühen formativen Rave-Jahre katapultiert, als all diese Stile in einer Nacht noch schwesterlich auf einem Floor gespielt wurden. Neben seinem Solo-Veröffentlichungen ist er auch Teil des Trios Black Rave Culture, dessen Namen Programm ist, wie man auf ihrem aktuellen, überaus starken Album Black Rave Culture Vol 2 nachvollziehen kann. Bangura spielt heute Nacht zum ersten Mal bei uns in der Panorama Bar. Den Platz teilt er sich mit Kolleg*innen wie Eris Drew, die ihren Motherbeat ebenfalls gerne mal rhythmisch gebrochen kreiert, die aus der DIY-Rave-Szene Seattles entstammende und mittlerweile in New York lebende livwutang und dem Briten Midland. Das Berghain ist mit Boris, DVS1, Efdemin und Naty Seres wiederum fest in den Händen unserer Residents, dazu gibt es einen Live Act von Colin Benders zu hören.",https://www.berghain.berlin/en/events/73105/
2022-12-02 Italorama Bar,Various official lineup,Panorama Bar,"Sesto Senso ist das gemeinsame Projekt des Italorama -Kurators Franz Scala und Fabrizio Mammarella. Die Zwei teilen eine Vorliebe für Proto House, psychedelischen Disco und – naturalmente – italienische Tanzmusik in all ihren wundervollen Facetten. Ihre seit einigen Jahren gemeinsam betriebenen Labels Slow Motion und die internationale Schwesterplatteform Wrong Era kommen inzwischen auf über 60 Katalognummern. Zu unserer letzten Italorama -Party in der Panorama Bar in diesem Jahr spielen die Beiden ein gemeinsames Set, ebenso wie Frinda di Lanco und Hendrik Stein, partner (not only) in crime , die auf ihrem Plattenlabel Avec Plaisir verschollene und zu Unrecht vergessene Perlen kosmischer Tanzmusik wiederveröffentlichen. Neben Emil Doesn’t Drive und Dj Katana gibt es außerdem ein Live-Set des französischen Producers DJ Kendal, der mit Platten auf Moustache und Jennifer Cardinis Dischi Autunno ein Straus kultverdächtiger Italo Disco Dance Perlen in petto hat.",https://www.berghain.berlin/en/events/73184/
