Artist,Role,Labels,NotableEvents,Notes
Tasha,DJ,Neighbourhood,2024-01-06 Klubnacht (Berghain) https://www.berghain.de/de/event/76268/; 2024-04-13 Klubnacht (Berghain) https://www.berghain.de/de/event/77206/; 2024-07-13 Klubnacht (Berghain) https://www.berghain.de/de/event/77219/; 2024-09-28 Klubnacht (Berghain) https://www.berghain.de/de/event/77230/; 2024-11-30 Klubnacht (Berghain) https://www.berghain.de/de/event/77239/; +4 more sourced appearances in events.csv,"9 sourced appearance(s); years 2024,2025,2026; rooms Berghain 9; literal artist name from Berghain source."
Victor,DJ,Magic Power,2024-04-13 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77206/; 2025-01-01 Silvester Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79112/; 2025-03-01 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78634/; 2025-05-24 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79216/; 2025-09-27 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79234/; +4 more sourced appearances in events.csv,"9 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 9; literal artist name from Berghain source."
Amotik,DJ,AMTK+,2024-01-06 Klubnacht (Berghain) https://www.berghain.de/de/event/76268/; 2024-03-30 Oster Klubnacht (Berghain) https://www.berghain.de/de/event/77204/; 2024-06-22 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77216/; 2025-01-25 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78629/; 2025-05-17 Klubnacht (Berghain) https://www.berghain.de/de/event/79215/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Berghain 5; Panorama Bar 3; literal artist name from Berghain source."
Aurora Halal,DJ,Mutual Dreaming,2024-04-20 Klubnacht (Berghain) https://www.berghain.de/de/event/77207/; 2024-05-11 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77210/; 2024-07-20 Klubnacht (Berghain) https://www.berghain.de/de/event/77220/; 2024-11-02 Klubnacht (Berghain) https://www.berghain.de/de/event/77235/; 2025-04-12 Klubnacht (Berghain) https://www.berghain.de/de/event/78640/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Berghain 6; Panorama Bar 2; literal artist name from Berghain source."
Blasha & Allatt,DJ,unknown,2024-03-23 Klubnacht (Berghain) https://www.berghain.de/de/event/77203/; 2024-05-11 Klubnacht (Berghain) https://www.berghain.de/de/event/77210/; 2024-07-27 CSD Klubnacht (Berghain) https://www.berghain.de/de/event/77221/; 2024-11-16 Klubnacht (Berghain) https://www.berghain.de/de/event/77237/; 2025-02-15 Klubnacht (Berghain) https://www.berghain.de/de/event/78632/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Berghain 8; literal artist name from Berghain source."
Budino,DJ,Sonic Dream; Funnuvojere,2024-04-27 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77208/; 2024-08-31 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77226/; 2025-07-12 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79223/; 2025-09-13 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79232/; 2025-11-01 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79239/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 7; XXX-Floor 1; literal artist name from Berghain source."
Chami,DJ,DIG Curated,2024-05-18 Klubnacht (Berghain) https://www.berghain.de/de/event/77211/; 2024-11-23 Klubnacht (Berghain) https://www.berghain.de/de/event/77238/; 2025-01-01 Silvester Klubnacht (Berghain) https://www.berghain.de/de/event/79112/; 2025-04-19 Oster Klubnacht (Berghain) https://www.berghain.de/de/event/78641/; 2025-08-23 Klubnacht (Berghain) https://www.berghain.de/de/event/79229/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Berghain 8; literal artist name from Berghain source."
GiGi FM,DJ,Sea~rène,2024-04-20 Klubnacht (Berghain) https://www.berghain.de/de/event/77207/; 2024-06-29 Klubnacht (Berghain) https://www.berghain.de/de/event/77217/; 2024-08-24 Klubnacht (Berghain) https://www.berghain.de/de/event/77225/; 2025-01-01 Silvester Klubnacht (Berghain) https://www.berghain.de/de/event/79112/; 2025-03-29 Klubnacht (Berghain) https://www.berghain.de/de/event/78638/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Berghain 8; literal artist name from Berghain source."
Inox Traxx,DJ,wsnwg; Symbolism,2024-01-13 Klubnacht (Berghain) https://www.berghain.de/de/event/76286/; 2024-03-02 Klubnacht (Berghain) https://www.berghain.de/de/event/77200/; 2024-05-04 Klubnacht (Berghain) https://www.berghain.de/de/event/77209/; 2024-10-12 Klubnacht (Berghain) https://www.berghain.de/de/event/77232/; 2025-01-11 Klubnacht (Berghain) https://www.berghain.de/de/event/78627/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Berghain 8; literal artist name from Berghain source."
Kyle Geiger,DJ,Geiger Counter; made of CONCRETE,2024-01-13 Klubnacht (Berghain) https://www.berghain.de/de/event/76286/; 2024-03-30 Oster Klubnacht (Berghain) https://www.berghain.de/de/event/77204/; 2024-09-07 Klubnacht (Berghain) https://www.berghain.de/de/event/77227/; 2025-04-12 Klubnacht (Berghain) https://www.berghain.de/de/event/78640/; 2025-06-21 Klubnacht (Berghain) https://www.berghain.de/de/event/79220/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Berghain 8; literal artist name from Berghain source."
Nathalie Seres,DJ,Never Not Now,2024-01-20 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76299/; 2024-05-04 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77209/; 2024-08-10 Klubnacht (Garten) https://www.berghain.de/de/event/77223/; 2024-11-16 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77237/; 2025-03-08 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78635/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 7; Garten 1; literal artist name from Berghain source."
Nørbak,DJ,HAYES,2024-01-27 Klubnacht (Berghain) https://www.berghain.de/de/event/76320/; 2024-07-13 Klubnacht (Berghain) https://www.berghain.de/de/event/77219/; 2025-01-01 Silvester Klubnacht (Berghain) https://www.berghain.de/de/event/79112/; 2025-03-01 Klubnacht (Berghain) https://www.berghain.de/de/event/78634/; 2025-06-28 Klubnacht (Berghain) https://www.berghain.de/de/event/79221/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Berghain 8; literal artist name from Berghain source."
Olivia Mendez,DJ,Dust In Grooves; Mord,2024-01-06 Klubnacht (Berghain) https://www.berghain.de/de/event/76268/; 2024-02-17 Klubnacht (Berghain) https://www.berghain.de/de/event/77198/; 2024-06-08 Klubnacht (Berghain) https://www.berghain.de/de/event/77214/; 2024-11-02 Klubnacht (Berghain) https://www.berghain.de/de/event/77235/; 2025-02-08 Klubnacht (Berghain) https://www.berghain.de/de/event/78631/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Berghain 8; literal artist name from Berghain source."
Paquita Gordon,DJ,unknown,2024-02-24 Klubnacht (Berghain) https://www.berghain.de/de/event/77199/; 2024-08-03 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77222/; 2024-12-28 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77243/; 2025-03-15 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78636/; 2025-04-19 Oster Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78641/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 7; Berghain 1; literal artist name from Berghain source."
Partok,DJ,unknown,2024-02-17 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77198/; 2024-06-08 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77214/; 2024-07-13 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77219/; 2024-07-27 CSD Klubnacht (Berghain) https://www.berghain.de/de/event/77221/; 2025-01-18 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78628/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 6; Berghain 2; literal artist name from Berghain source."
Paula Koski,DJ,Soma,2024-01-13 Klubnacht (Berghain) https://www.berghain.de/de/event/76286/; 2024-05-04 Klubnacht (Berghain) https://www.berghain.de/de/event/77209/; 2024-07-27 CSD Klubnacht (Berghain) https://www.berghain.de/de/event/77221/; 2025-02-01 Klubnacht (Berghain) https://www.berghain.de/de/event/78630/; 2025-04-05 Klubnacht (Berghain) https://www.berghain.de/de/event/78639/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Berghain 8; literal artist name from Berghain source."
Sedef Adasï,DJ,Public Possession,2024-02-03 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76344/; 2024-05-18 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77211/; 2024-09-14 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77228/; 2025-03-01 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78634/; 2025-04-19 Oster Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78641/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 8; literal artist name from Berghain source."
Tijana T,DJ,unknown,2024-09-14 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77228/; 2024-12-07 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77240/; 2025-03-01 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78634/; 2025-08-30 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79230/; 2025-11-29 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79243/; +3 more sourced appearances in events.csv,"8 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 8; literal artist name from Berghain source."
Amanda Mussi,DJ,unknown,2024-01-20 Klubnacht (Berghain) https://www.berghain.de/de/event/76299/; 2024-03-23 Klubnacht (Berghain) https://www.berghain.de/de/event/77203/; 2024-07-20 Klubnacht (Berghain) https://www.berghain.de/de/event/77220/; 2024-12-28 Klubnacht (Berghain) https://www.berghain.de/de/event/77243/; 2025-04-05 Klubnacht (Berghain) https://www.berghain.de/de/event/78639/; +2 more sourced appearances in events.csv,"7 sourced appearance(s); years 2024,2025,2026; rooms Berghain 7; literal artist name from Berghain source."
Anika Kunst,DJ,Symbolism,2024-02-17 Klubnacht (Berghain) https://www.berghain.de/de/event/77198/; 2024-04-13 Klubnacht (Berghain) https://www.berghain.de/de/event/77206/; 2024-08-31 Klubnacht (Berghain) https://www.berghain.de/de/event/77226/; 2025-01-18 Klubnacht (Berghain) https://www.berghain.de/de/event/78628/; 2025-05-31 Klubnacht (Berghain) https://www.berghain.de/de/event/79217/; +2 more sourced appearances in events.csv,"7 sourced appearance(s); years 2024,2025,2026; rooms Berghain 7; literal artist name from Berghain source."
Chloé,DJ,Lumière Noire,2024-02-17 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77198/; 2024-05-11 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77210/; 2024-11-09 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77236/; 2025-02-01 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78630/; 2025-05-24 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79216/; +2 more sourced appearances in events.csv,"7 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 7; literal artist name from Berghain source."
Clarisa Kimskii,DJ,On Board,2024-03-23 Klubnacht (Berghain) https://www.berghain.de/de/event/77203/; 2024-09-07 Klubnacht (Berghain) https://www.berghain.de/de/event/77227/; 2024-12-07 Klubnacht (Berghain) https://www.berghain.de/de/event/77240/; 2025-02-15 Klubnacht (Berghain) https://www.berghain.de/de/event/78632/; 2025-07-26 CSD Klubnacht (Berghain) https://www.berghain.de/de/event/79225/; +2 more sourced appearances in events.csv,"7 sourced appearance(s); years 2024,2025,2026; rooms Berghain 7; literal artist name from Berghain source."
Dasha Rush,DJ,Hunger To Create; Fullpanda,2024-03-30 Oster Klubnacht (Berghain) https://www.berghain.de/de/event/77204/; 2024-09-14 Klubnacht (Berghain) https://www.berghain.de/de/event/77228/; 2025-02-01 Klubnacht (Berghain) https://www.berghain.de/de/event/78630/; 2025-07-19 Klubnacht (Berghain) https://www.berghain.de/de/event/79224/; 2025-11-08 Klubnacht (Berghain) https://www.berghain.de/de/event/79240/; +2 more sourced appearances in events.csv,"7 sourced appearance(s); years 2024,2025,2026; rooms Berghain 7; literal artist name from Berghain source."
Hiroko Yamamura,DJ,unknown,2024-03-30 Oster Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77204/; 2024-07-06 Klubnacht (Garten) https://www.berghain.de/de/event/77218/; 2024-10-12 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77232/; 2025-04-19 Oster Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78641/; 2025-06-14 Klubnacht (Garten) https://www.berghain.de/de/event/79219/; +2 more sourced appearances in events.csv,"7 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 5; Garten 2; literal artist name from Berghain source."
Justine Perry,DJ,Dynamic Reflection,2024-01-27 Klubnacht (Berghain) https://www.berghain.de/de/event/76320/; 2024-07-06 Klubnacht (Berghain) https://www.berghain.de/de/event/77218/; 2024-11-23 Klubnacht (Berghain) https://www.berghain.de/de/event/77238/; 2025-02-22 Klubnacht (Berghain) https://www.berghain.de/de/event/78633/; 2025-08-30 Klubnacht (Berghain) https://www.berghain.de/de/event/79230/; +2 more sourced appearances in events.csv,"7 sourced appearance(s); years 2024,2025,2026; rooms Berghain 7; literal artist name from Berghain source."
Kikelomo,DJ,unknown,2024-03-30 Oster Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77204/; 2024-07-06 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77218/; 2024-11-02 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77235/; 2025-01-25 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78629/; 2025-03-22 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78637/; +2 more sourced appearances in events.csv,"7 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 7; literal artist name from Berghain source."
Luke Slater,DJ,Mote-Evolver,2024-05-25 Klubnacht (Berghain) https://www.berghain.de/de/event/77212/; 2024-08-24 Klubnacht (Berghain) https://www.berghain.de/de/event/77225/; 2024-12-13 Klubnacht - 20 Jahre Berghain (Berghain) https://www.berghain.de/de/event/77241/; 2025-05-10 Klubnacht (Berghain) https://www.berghain.de/de/event/79214/; 2025-07-05 Klubnacht (Berghain) https://www.berghain.de/de/event/79222/; +2 more sourced appearances in events.csv,"7 sourced appearance(s); years 2024,2025,2026; rooms Berghain 7; literal artist name from Berghain source."
Mareena,DJ,Unrush,2024-04-06 Klubnacht (Berghain) https://www.berghain.de/de/event/77205/; 2024-08-10 Klubnacht (Berghain) https://www.berghain.de/de/event/77223/; 2024-12-07 Klubnacht (Berghain) https://www.berghain.de/de/event/77240/; 2025-03-08 Klubnacht (Berghain) https://www.berghain.de/de/event/78635/; 2025-08-23 Klubnacht (Berghain) https://www.berghain.de/de/event/79229/; +2 more sourced appearances in events.csv,"7 sourced appearance(s); years 2024,2025,2026; rooms Berghain 7; literal artist name from Berghain source."
Reka Zalan,DJ,unknown,2024-01-20 Klubnacht (Berghain) https://www.berghain.de/de/event/76299/; 2024-06-15 Klubnacht (Berghain) https://www.berghain.de/de/event/77215/; 2024-12-28 Klubnacht (Berghain) https://www.berghain.de/de/event/77243/; 2025-05-17 Klubnacht (Berghain) https://www.berghain.de/de/event/79215/; 2025-10-11 Klubnacht (Berghain) https://www.berghain.de/de/event/79236/; +2 more sourced appearances in events.csv,"7 sourced appearance(s); years 2024,2025,2026; rooms Berghain 7; literal artist name from Berghain source."
Shinedoe,DJ,MTM,2024-03-09 Klubnacht (Berghain) https://www.berghain.de/de/event/77201/; 2024-08-24 Klubnacht (Berghain) https://www.berghain.de/de/event/77225/; 2024-12-13 Klubnacht - 20 Jahre Berghain (Berghain) https://www.berghain.de/de/event/77241/; 2025-03-22 Klubnacht (Berghain) https://www.berghain.de/de/event/78637/; 2025-08-16 Klubnacht (Berghain) https://www.berghain.de/de/event/79228/; +2 more sourced appearances in events.csv,"7 sourced appearance(s); years 2024,2025,2026; rooms Berghain 6; Panorama Bar 1; literal artist name from Berghain source."
Vincent Neumann,DJ,Unitas Multiplex,2024-01-27 Klubnacht (Berghain) https://www.berghain.de/de/event/76320/; 2024-06-15 Klubnacht (Berghain) https://www.berghain.de/de/event/77215/; 2024-11-02 Klubnacht (Berghain) https://www.berghain.de/de/event/77235/; 2025-01-18 Klubnacht (Berghain) https://www.berghain.de/de/event/78628/; 2025-07-19 Klubnacht (Berghain) https://www.berghain.de/de/event/79224/; +2 more sourced appearances in events.csv,"7 sourced appearance(s); years 2024,2025,2026; rooms Berghain 7; literal artist name from Berghain source."
Zisko,DJ,unknown,2024-03-23 Klubnacht (Berghain) https://www.berghain.de/de/event/77203/; 2024-08-17 Klubnacht (Berghain) https://www.berghain.de/de/event/77224/; 2024-11-16 Klubnacht (Berghain) https://www.berghain.de/de/event/77237/; 2025-04-12 Klubnacht (Berghain) https://www.berghain.de/de/event/78640/; 2025-08-30 Klubnacht (Berghain) https://www.berghain.de/de/event/79230/; +2 more sourced appearances in events.csv,"7 sourced appearance(s); years 2024,2025,2026; rooms Berghain 7; literal artist name from Berghain source."
