Artist,Role,Labels,NotableEvents,Notes
Bolis Pupul,Live,unknown,2024-09-21 Klubnacht (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bonzai Bonner,DJ,unknown,2024-07-05 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Boo Williams,DJ,unknown,2024-04-27 Klubnacht (Panorama Bar); 2024-11-09 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bored Lord,DJ,T4T LUV NRG,2022-08-06 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Boris,DJ,Ostgut Ton,2021-10-23 Klubnacht (Berghain); 2021-11-27 Klubnacht (Berghain); 2021-12-25 Finest XMAS XXL | Cancelled! (Panorama Bar); 2022-03-12 Klubnacht (Berghain); 2022-04-16 Oster Klubnacht (Berghain); 2022-05-07 Klubnacht (Berghain); +17 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
born in flamez,DJ,unknown,2023-02-03 CTM (Berghain); 2024-01-26 CTM Festival 2024 - Sustain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Boston 168,Live,BPitch Control,2022-07-16 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bottom Heavy,DJ,unknown,2022-03-12 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bottoms,Live,unknown,2022-07-23 CSD Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Boys Shorts,DJ,Iptamenos,2023-09-02 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Boys' Shorts,DJ,Iptamenos,2022-12-30 Silvester Klubnacht (XXX-Floor); 2023-11-25 Klubnacht (Panorama Bar); 2023-12-30 Silvester Klubnacht (XXX-Floor),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bradley Zero,DJ,", Big Saldo's Chunkers",2022-09-30 AD 93 (Panorama Bar); 2022-12-09 Refuge Worldwide (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Brutalismus 3000,Live,unknown,2023-04-14 Live From Earth Klub (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bryan Kessler,DJ,"Do the taboo, Cómeme",2022-04-30 Klubnacht (Panorama Bar); 2022-12-17 Klubnacht (Panorama Bar); 2024-06-14 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Budino,DJ,Funnuvojere,2022-12-30 Silvester Klubnacht (XXX-Floor); 2023-06-17 Klubnacht (Garten); 2023-12-30 Silvester Klubnacht (XXX-Floor); 2024-04-27 Klubnacht (Panorama Bar); 2024-08-31 Klubnacht (Panorama Bar); 2024-12-13 Klubnacht - 20 Jahre Berghain (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Byrell The Great,DJ,unknown,2023-03-31 DWELLER (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Byron Yeates,DJ,"Radiant Love, Radiant Records",2022-04-15 Finest Friday (Panorama Bar); 2023-09-22 Radiant Records (Panorama Bar); 2024-07-26 La Noche (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bárbara Boeing,DJ,unknown,2023-05-26 Toy Tonics (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Bézier,DJ,Dark Entries,2022-09-03 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
C Bong Sae,DJ,unknown,2024-01-26 CTM Festival 2024 - Sustain (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
C3D-E,Live,acting press,2024-03-01 SOUND METAPHORS (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
C3D-E & Hashman Deejay,Live,Acting Press,2024-09-13 SOUND METAPHORS 9 YEAR ANNIVERSARY (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Cali Rose,DJ,unknown,2022-06-10 REIF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Calibre,DJ,unknown,2024-04-26 REEF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Call Super,DJ,Incienso,2021-10-23 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Carista,DJ,United Identities,2022-06-04 Silvester Klubnacht 2020/2022 (Panorama Bar); 2022-12-03 Klubnacht (Panorama Bar); 2023-03-03 JACK YOUR BODY (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Carl Craig,DJ,Planet E,2022-04-16 Oster Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Carl H,DJ,unknown,2024-03-01 SOUND METAPHORS (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Carlos Souffront,DJ,Interdimensional Transmissions,2024-09-13 SOUND METAPHORS 9 YEAR ANNIVERSARY (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Carlos Valdes,DJ,unknown,2022-07-23 CSD Klubnacht (XXX-Floor); 2024-11-29 HAMAM Nights (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Carlota Marques,DJ,Tresor,2022-04-09 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Carrie Morrison,DJ,unknown,2023-12-30 Silvester Klubnacht (XXX-Floor),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Cashu,DJ,unknown,2022-08-27 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Cassy,DJ,Housewax,2022-12-10 Klubnacht - Achtzehn Jahre Berghain (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Castro,DJ,Sound Metaphors,2022-03-12 Klubnacht (Panorama Bar); 2022-06-04 Silvester Klubnacht 2020/2022 (XXX-Floor); 2022-12-30 Silvester Klubnacht (XXX-Floor); 2023-07-15 Klubnacht (Panorama Bar); 2024-03-01 SOUND METAPHORS (Panorama Bar); 2024-06-01 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
CcC,DJ,unknown,2023-01-20 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
CCL,DJ,unknown,2021-12-04 Klubnacht (Panorama Bar); 2022-11-04 REEF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Cecilia Tosh,DJ,SEV Berlin,2022-07-02 Klubnacht (Berghain); 2023-01-14 Klubnacht (Berghain); 2023-04-29 Klubnacht (Berghain); 2023-07-15 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Cecilio,DJ,Slow Life,2022-09-09 Love On The Rocks (Panorama Bar); 2023-06-02 Love On The Rocks (Panorama Bar); 2024-03-23 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
CEM,DJ,Public Possession,2023-12-15 HAMAM Nights (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ceri,DJ,Find Your Own Records,2023-10-14 Klubnacht (Panorama Bar); 2024-02-10 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
CHAMI,DJ,unknown,2022-10-29 Klubnacht (Berghain); 2023-02-04 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Chami,DJ,DIG Curated,2023-07-01 Klubnacht (Berghain); 2023-11-18 Klubnacht (Berghain); 2024-05-18 Klubnacht (Berghain); 2024-11-23 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Channel Tres,DJ,unknown,2023-04-01 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Charles Moon,DJ,unknown,2024-06-08 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Charlie,Live,Wrong Era,2024-04-19 Italorama Bar x Slow Motion (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
CHERIII,DJ,unknown,2023-09-30 Klubnacht (Panorama Bar); 2024-01-20 Klubnacht (Panorama Bar); 2024-05-17 Homodrop (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Chez Damier,DJ,Prescription,2023-02-25 Klubnacht (Panorama Bar); 2024-03-09 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Chida,DJ,ESP Institute,2022-09-03 Klubnacht (Panorama Bar); 2024-04-06 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Chima Isaaro,DJ,unknown,2023-06-30 YOUR LOVE (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Chinaski,DJ,Polari,2024-03-15 Polari (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Chloe Caillet,DJ,unknown,2024-02-16 Toy Tonics (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Chloé,DJ,Lumière Noire,2023-10-28 Klubnacht (Panorama Bar); 2024-02-17 Klubnacht (Panorama Bar); 2024-05-11 Klubnacht (Panorama Bar); 2024-11-09 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Chloé Robinson,DJ,unknown,2022-09-02 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Chris Cruse,DJ,Spotlight,2021-10-02 Klubnacht (Panorama Bar); 2021-12-11 Klubnacht | 17 Jahre Berghain | Cancelled! (Panorama Bar); 2022-03-26 Klubnacht (Panorama Bar); 2022-06-04 Silvester Klubnacht 2020/2022 (Panorama Bar); 2022-07-23 CSD Klubnacht (XXX-Floor); 2022-11-26 Klubnacht (Panorama Bar); +8 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Chris Korda,Live,Mental Groove,2022-08-26 REIF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Chris Liebing,DJ,Mute Records,2023-01-21 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Christian AB,DJ,unknown,2023-05-13 Klubnacht (Garten); 2024-05-11 Klubnacht (Garten); 2024-06-07 Love On The Rocks (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Christoph Faust,DJ,Exekutive Funktionen,2022-04-09 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ciel,DJ,Thanks For Enlightening Me,2022-05-21 Klubnacht (Garten); 2023-07-14 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Cinthie,DJ,"803 Crystal Grooves, Aus Music, aus",2021-10-30 Klubnacht (Panorama Bar); 2022-04-09 Klubnacht (Panorama Bar); 2022-06-11 Klubnacht (Panorama Bar); 2022-10-15 Klubnacht (Panorama Bar); 2023-04-15 Klubnacht (Panorama Bar); 2023-10-14 Klubnacht (Panorama Bar); +4 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Claire Morgan,DJ,unknown,2021-10-16 Klubnacht (Berghain); 2021-12-18 Klubnacht | Cancelled! (Berghain); 2022-06-25 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Clara 3000,DJ,unknown,2021-12-18 Klubnacht | Cancelled! (Panorama Bar); 2022-04-30 Klubnacht (Panorama Bar); 2023-08-04 Kulør (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Clarisa Kimskii,DJ,On Board,2023-12-02 Klubnacht (Berghain); 2024-03-23 Klubnacht (Berghain); 2024-09-07 Klubnacht (Berghain); 2024-12-07 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Claudio PRC,DJ,012,2022-12-10 Klubnacht - Achtzehn Jahre Berghain (Elektroakustischer Salon); 2024-12-28 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Cle & Eva Be,DJ,unknown,2024-12-07 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
CLIP,Live,unknown,2023-11-03 3hd 2023: “Fools and Their Folly” by Creamcake (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Coast 2 Coast,DJ,unknown,2024-04-12 Limousine Dream (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Coby Sey,Live,unknown,2023-02-02 CTM (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Cockwhore & Macho,DJ,unknown,2024-07-19 Hamam Nights (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Coco Cobra,DJ,unknown,2023-01-20 Finest Friday (Panorama Bar); 2024-03-29 Hamam Nights (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Coco Maria,DJ,unknown,2024-09-13 SOUND METAPHORS 9 YEAR ANNIVERSARY (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
