Artist,Appearances,Years,PrimaryRooms,Notes
Laura BCR,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/; latest sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/.
Laurent Garnier,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-09-20 https://www.berghain.de/de/event/79233/; latest sourced appearance 2025-09-20 https://www.berghain.de/de/event/79233/.
Laurine b2b Cecilio,1,2024,Panorama Bar (1),Labels in lineup metadata: Slow Life; first sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/; latest sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/.
Leeon,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-06-15 https://www.berghain.de/de/event/77215/; latest sourced appearance 2024-06-15 https://www.berghain.de/de/event/77215/.
Lis Sarroca,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-05-24 https://www.berghain.de/de/event/79216/; latest sourced appearance 2025-05-24 https://www.berghain.de/de/event/79216/.
livwutang,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/; latest sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/.
Loidis,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-02-21 https://www.berghain.de/de/event/80715/; latest sourced appearance 2026-02-21 https://www.berghain.de/de/event/80715/.
Lola Haro,1,2025,Panorama Bar (1),Labels in lineup metadata: small steps; first sourced appearance 2025-01-18 https://www.berghain.de/de/event/78628/; latest sourced appearance 2025-01-18 https://www.berghain.de/de/event/78628/.
Lone Live,1,2026,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/; latest sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/.
Lord Of The Isles,1,2024,Panorama Bar (1),Labels in lineup metadata: dusk delay; first sourced appearance 2024-09-14 https://www.berghain.de/de/event/77228/; latest sourced appearance 2024-09-14 https://www.berghain.de/de/event/77228/.
Lord Of The Isles Live,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-02-28 https://www.berghain.de/de/event/80716/; latest sourced appearance 2026-02-28 https://www.berghain.de/de/event/80716/.
Luke Hess,1,2024,Berghain (1),Labels in lineup metadata: DeepLabs; first sourced appearance 2024-05-04 https://www.berghain.de/de/event/77209/; latest sourced appearance 2024-05-04 https://www.berghain.de/de/event/77209/.
Luke Slater B2B Rene Wise,1,2025,Berghain (1),"Labels in lineup metadata: Mote-Evolver, Moving Pressure; first sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/; latest sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/."
Luke Una,1,2026,Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/; latest sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/.
LYZA,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-02-21 https://www.berghain.de/de/event/80715/; latest sourced appearance 2026-02-21 https://www.berghain.de/de/event/80715/.
Magda,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/; latest sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/.
Make A Dance,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-05-03 https://www.berghain.de/de/event/79213/; latest sourced appearance 2025-05-03 https://www.berghain.de/de/event/79213/.
Man Power,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-11-23 https://www.berghain.de/de/event/77238/; latest sourced appearance 2024-11-23 https://www.berghain.de/de/event/77238/.
Marcel Dettmann Live,1,2025,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2025-03-22 https://www.berghain.de/de/event/78637/; latest sourced appearance 2025-03-22 https://www.berghain.de/de/event/78637/.
Margaux Gazur,1,2024,Elektroakustischer Salon (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Marie-Julie,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-03-07 https://www.berghain.de/de/event/80717/; latest sourced appearance 2026-03-07 https://www.berghain.de/de/event/80717/.
Mark Broom Live,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-07 https://www.berghain.de/de/event/77240/; latest sourced appearance 2024-12-07 https://www.berghain.de/de/event/77240/.
Mark Grusane,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-04-27 https://www.berghain.de/de/event/77208/; latest sourced appearance 2024-04-27 https://www.berghain.de/de/event/77208/.
Mark Williams,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-04-19 https://www.berghain.de/de/event/78641/; latest sourced appearance 2025-04-19 https://www.berghain.de/de/event/78641/.
Masha Mar,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/; latest sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/.
Massimiliano Pagliara B2B Budino,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Massimiliano Pagliara DJ + Live with Orchestra,1,2026,Panorama Bar (1),Labels in lineup metadata: Funnuvojere; first sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/.
Matt Vaughan,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-07-12 https://www.berghain.de/de/event/79223/; latest sourced appearance 2025-07-12 https://www.berghain.de/de/event/79223/.
Matthew Cha,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-07-06 https://www.berghain.de/de/event/77218/; latest sourced appearance 2024-07-06 https://www.berghain.de/de/event/77218/.
Maurice Fulton,1,2026,Panorama Bar (1),Labels in lineup metadata: Bubbletease Communications; first sourced appearance 2026-03-14 https://www.berghain.de/de/event/79687/; latest sourced appearance 2026-03-14 https://www.berghain.de/de/event/79687/.
Mayurashka,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/; latest sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/.
Maze,1,2024,Panorama Bar (1),Labels in lineup metadata: Permanent Vacation; first sourced appearance 2024-09-21 https://www.berghain.de/de/event/77229/; latest sourced appearance 2024-09-21 https://www.berghain.de/de/event/77229/.
Mike Parker,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-06-08 https://www.berghain.de/de/event/77214/; latest sourced appearance 2024-06-08 https://www.berghain.de/de/event/77214/.
Miriamore,1,2025,XXX-Floor (1),Labels in lineup metadata: unknown; first sourced appearance 2025-01-01 https://www.berghain.de/de/event/79112/; latest sourced appearance 2025-01-01 https://www.berghain.de/de/event/79112/.
Missteikk,1,2024,Elektroakustischer Salon (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Mister Joshooa,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-04-26 https://www.berghain.de/de/event/78642/; latest sourced appearance 2025-04-26 https://www.berghain.de/de/event/78642/.
Morgan,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-01-24 https://www.berghain.de/de/event/80711/; latest sourced appearance 2026-01-24 https://www.berghain.de/de/event/80711/.
Moritz von Oswald,1,2024,Berghain (1),"Labels in lineup metadata: Basic Channel, Maurizio, Rhythm & Sound; first sourced appearance 2024-11-30 https://www.berghain.de/de/event/77239/; latest sourced appearance 2024-11-30 https://www.berghain.de/de/event/77239/."
Moxie,1,2024,Panorama Bar (1),Labels in lineup metadata: On Loop; first sourced appearance 2024-04-13 https://www.berghain.de/de/event/77206/; latest sourced appearance 2024-04-13 https://www.berghain.de/de/event/77206/.
Mr Tophat,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-04-20 https://www.berghain.de/de/event/77207/; latest sourced appearance 2024-04-20 https://www.berghain.de/de/event/77207/.
musclecars,1,2024,Panorama Bar (1),Labels in lineup metadata: Coloring Lessons; first sourced appearance 2024-04-27 https://www.berghain.de/de/event/77208/; latest sourced appearance 2024-04-27 https://www.berghain.de/de/event/77208/.
Mutualism,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-03-16 https://www.berghain.de/de/event/77202/; latest sourced appearance 2024-03-16 https://www.berghain.de/de/event/77202/.
mxwhd,1,2024,Elektroakustischer Salon (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Natalie Robinson B2B Katy De Jesus,1,2025,Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2025-07-26 https://www.berghain.de/de/event/79225/; latest sourced appearance 2025-07-26 https://www.berghain.de/de/event/79225/.
Natalie Robinson B2B Virginia,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Nazanin Noori Live,1,2024,Elektroakustischer Salon (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
nd_baumecker B2B Gallegos,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Nemo B2B Castro,1,2024,Panorama Bar (1),Labels in lineup metadata: Sound Metaphors; first sourced appearance 2024-06-01 https://www.berghain.de/de/event/77213/; latest sourced appearance 2024-06-01 https://www.berghain.de/de/event/77213/.
New Digital Fidelity,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-10-04 https://www.berghain.de/de/event/79235/; latest sourced appearance 2025-10-04 https://www.berghain.de/de/event/79235/.
Nick Höppner B2B Gonno,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Nicola Cruz,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-04-19 https://www.berghain.de/de/event/78641/; latest sourced appearance 2025-04-19 https://www.berghain.de/de/event/78641/.
Nicolas Lutz,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-01-24 https://www.berghain.de/de/event/80711/; latest sourced appearance 2026-01-24 https://www.berghain.de/de/event/80711/.
Nina Yamada,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-11-15 https://www.berghain.de/de/event/79241/; latest sourced appearance 2025-11-15 https://www.berghain.de/de/event/79241/.
NML Live,1,2026,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2026-03-28 https://www.berghain.de/de/event/80718/; latest sourced appearance 2026-03-28 https://www.berghain.de/de/event/80718/.
Norman Nodge B2B AMORAL,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
North 90,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-02-15 https://www.berghain.de/de/event/78632/; latest sourced appearance 2025-02-15 https://www.berghain.de/de/event/78632/.
Nørbak Live,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-10-05 https://www.berghain.de/de/event/77231/; latest sourced appearance 2024-10-05 https://www.berghain.de/de/event/77231/.
Omer,1,2025,XXX-Floor (1),Labels in lineup metadata: cocktail d'amore music; first sourced appearance 2025-01-01 https://www.berghain.de/de/event/79112/; latest sourced appearance 2025-01-01 https://www.berghain.de/de/event/79112/.
Opal Sunn Live,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-06-21 https://www.berghain.de/de/event/79220/; latest sourced appearance 2025-06-21 https://www.berghain.de/de/event/79220/.
Oracy B2B Soundstream,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Oracy b2b Sven Weisemann,1,2025,Panorama Bar (1),"Labels in lineup metadata: Mojuba, delsin; first sourced appearance 2025-11-15 https://www.berghain.de/de/event/79241/; latest sourced appearance 2025-11-15 https://www.berghain.de/de/event/79241/."
Ouissam,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/; latest sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/.
Ouissam B2B Emel,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-03-01 https://www.berghain.de/de/event/78634/; latest sourced appearance 2025-03-01 https://www.berghain.de/de/event/78634/.
PARAMIDA B2B Alex Kassian,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Peder Mannerfelt,1,2025,Berghain (1),Labels in lineup metadata: Voam; first sourced appearance 2025-07-05 https://www.berghain.de/de/event/79222/; latest sourced appearance 2025-07-05 https://www.berghain.de/de/event/79222/.
Phara presents In Glass Live,1,2025,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2025-01-25 https://www.berghain.de/de/event/78629/; latest sourced appearance 2025-01-25 https://www.berghain.de/de/event/78629/.
Phase Fatale B2B Terence Fixmer,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Phase Fatale Live,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-11-29 https://www.berghain.de/de/event/79243/; latest sourced appearance 2025-11-29 https://www.berghain.de/de/event/79243/.
Phonk D,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-10-12 https://www.berghain.de/de/event/77232/; latest sourced appearance 2024-10-12 https://www.berghain.de/de/event/77232/.
Priori,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-03-21 https://www.berghain.de/de/event/80628/; latest sourced appearance 2026-03-21 https://www.berghain.de/de/event/80628/.
Priori Live,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-08-16 https://www.berghain.de/de/event/79228/; latest sourced appearance 2025-08-16 https://www.berghain.de/de/event/79228/.
Psyk,1,2025,Berghain (1),Labels in lineup metadata: non series; first sourced appearance 2025-01-18 https://www.berghain.de/de/event/78628/; latest sourced appearance 2025-01-18 https://www.berghain.de/de/event/78628/.
Pär Grindvik,1,2024,Berghain (1),Labels in lineup metadata: Stockholm LTD; first sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/; latest sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/.
Quelza B2B Efdemin,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Quest,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-03-29 https://www.berghain.de/de/event/78638/; latest sourced appearance 2025-03-29 https://www.berghain.de/de/event/78638/.
R.M.K,1,2024,Berghain (1),Labels in lineup metadata: Fossil Archive; first sourced appearance 2024-05-25 https://www.berghain.de/de/event/77212/; latest sourced appearance 2024-05-25 https://www.berghain.de/de/event/77212/.
Radio Slave B2B Mochakk,1,2026,Panorama Bar (1),Labels in lineup metadata: Rekids; first sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/; latest sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/.
Ralf,1,2024,Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2024-06-22 https://www.berghain.de/de/event/77216/; latest sourced appearance 2024-06-22 https://www.berghain.de/de/event/77216/.
Rebecca Goldberg,1,2024,Berghain (1),Labels in lineup metadata: Detroit Underground; first sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/; latest sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/.
Red Axes Live,1,2025,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2025-02-22 https://www.berghain.de/de/event/78633/; latest sourced appearance 2025-02-22 https://www.berghain.de/de/event/78633/.
Rene Wise B2B Rødhåd,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Richard Akingbehin B2B Parallel 9,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Rival Consoles Live,1,2024,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/; latest sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/.
Robert Owens,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-10-26 https://www.berghain.de/de/event/77234/; latest sourced appearance 2024-10-26 https://www.berghain.de/de/event/77234/.
Roi Perez B2B Avalon Emerson,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Roman Flügel pres. Tracks On Delivery Live,1,2025,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2025-11-01 https://www.berghain.de/de/event/79239/; latest sourced appearance 2025-11-01 https://www.berghain.de/de/event/79239/.
Ron Bacardi,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/; latest sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/.
Rosati,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/; latest sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/.
Rosati Live,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-04-25 https://www.berghain.de/de/event/80722/; latest sourced appearance 2026-04-25 https://www.berghain.de/de/event/80722/.
Roseen,1,2026,Berghain (1),Labels in lineup metadata: Frameworks; first sourced appearance 2026-01-31 https://www.berghain.de/de/event/80712/; latest sourced appearance 2026-01-31 https://www.berghain.de/de/event/80712/.
Ross From Friends,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/; latest sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/.
Rotciv B2B Jorkes,1,2026,Garten (1),"Labels in lineup metadata: Funnuvojere, Freeride Millenium; first sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/."
Ruman Live,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-11-22 https://www.berghain.de/de/event/79242/; latest sourced appearance 2025-11-22 https://www.berghain.de/de/event/79242/.
Ryan Elliott b2b Francesco del Garda,1,2024,Panorama Bar (1),"Labels in lineup metadata: Faith Beat, timeless; first sourced appearance 2024-05-11 https://www.berghain.de/de/event/77210/; latest sourced appearance 2024-05-11 https://www.berghain.de/de/event/77210/."
Ryan Elliott B2B Ogazón,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-03-16 https://www.berghain.de/de/event/77202/; latest sourced appearance 2024-03-16 https://www.berghain.de/de/event/77202/.
Sabine Hoffmann,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/; latest sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/.
Saint Guel,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/; latest sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/.
Sara Miller,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/; latest sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/.
Sara Miller B2B Kid Simius,1,2026,Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/.
Sassy J,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-02-07 https://www.berghain.de/de/event/80713/; latest sourced appearance 2026-02-07 https://www.berghain.de/de/event/80713/.
Sedef Adasï B2B BASHKKA,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Sepehr Live,1,2024,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/.
Sevensol,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-10-05 https://www.berghain.de/de/event/77231/; latest sourced appearance 2024-10-05 https://www.berghain.de/de/event/77231/.
Shy One,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/; latest sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/.
Slam Live,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-04-06 https://www.berghain.de/de/event/77205/; latest sourced appearance 2024-04-06 https://www.berghain.de/de/event/77205/.
Snad,1,2025,Panorama Bar (1),Labels in lineup metadata: spandrel; first sourced appearance 2025-04-05 https://www.berghain.de/de/event/78639/; latest sourced appearance 2025-04-05 https://www.berghain.de/de/event/78639/.
Snow,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-10-12 https://www.berghain.de/de/event/77232/; latest sourced appearance 2024-10-12 https://www.berghain.de/de/event/77232/.
Soft Crash,1,2025,Panorama Bar (1),Labels in lineup metadata: BITE; first sourced appearance 2025-04-12 https://www.berghain.de/de/event/78640/; latest sourced appearance 2025-04-12 https://www.berghain.de/de/event/78640/.
Sonhan,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-06-06 https://www.berghain.de/de/event/80728/; latest sourced appearance 2026-06-06 https://www.berghain.de/de/event/80728/.
Stathis,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-07-27 https://www.berghain.de/de/event/77221/; latest sourced appearance 2024-07-27 https://www.berghain.de/de/event/77221/.
Stef Mendesidis Live,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-11-23 https://www.berghain.de/de/event/77238/; latest sourced appearance 2024-11-23 https://www.berghain.de/de/event/77238/.
Steffi B2B Regis,1,2024,Berghain (1),"Labels in lineup metadata: Candy Mountain, Downwards; first sourced appearance 2024-05-04 https://www.berghain.de/de/event/77209/; latest sourced appearance 2024-05-04 https://www.berghain.de/de/event/77209/."
Steffi B2B Tasha,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Steffi B2B Virginia,1,2024,Berghain (1),Labels in lineup metadata: Candy Mountain; first sourced appearance 2024-07-27 https://www.berghain.de/de/event/77221/; latest sourced appearance 2024-07-27 https://www.berghain.de/de/event/77221/.
Steffi x Virginia Live,1,2025,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2025-06-07 https://www.berghain.de/de/event/79218/; latest sourced appearance 2025-06-07 https://www.berghain.de/de/event/79218/.
Sterac b2b Colin Benders Live,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-04-13 https://www.berghain.de/de/event/77206/; latest sourced appearance 2024-04-13 https://www.berghain.de/de/event/77206/.
Steve Rachmad,1,2024,Panorama Bar (1),Labels in lineup metadata: Delsin; first sourced appearance 2024-06-08 https://www.berghain.de/de/event/77214/; latest sourced appearance 2024-06-08 https://www.berghain.de/de/event/77214/.
Stranger,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/; latest sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/.
Sumi & vince,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-05-17 https://www.berghain.de/de/event/79215/; latest sourced appearance 2025-05-17 https://www.berghain.de/de/event/79215/.
Surgeon,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Sven von Thülen,1,2025,Panorama Bar (1),Labels in lineup metadata: Work Them Records; first sourced appearance 2025-09-06 https://www.berghain.de/de/event/79231/; latest sourced appearance 2025-09-06 https://www.berghain.de/de/event/79231/.
System Olympia,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/; latest sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/.
Takaaki Itoh,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-09-20 https://www.berghain.de/de/event/79233/; latest sourced appearance 2025-09-20 https://www.berghain.de/de/event/79233/.
Tal Fussman,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-12-27 https://www.berghain.de/de/event/79247/; latest sourced appearance 2025-12-27 https://www.berghain.de/de/event/79247/.
Tama Sumo b2b Lakuti,1,2024,Panorama Bar (1),"Labels in lineup metadata: Ostgut Ton, Uzuri; first sourced appearance 2024-11-30 https://www.berghain.de/de/event/77239/; latest sourced appearance 2024-11-30 https://www.berghain.de/de/event/77239/."
Telephones b2b Stella Zekri,1,2024,Panorama Bar (1),"Labels in lineup metadata: European Carryall, Cosmic Romance; first sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/; latest sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/."
Thanos Hana,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-09-27 https://www.berghain.de/de/event/79234/; latest sourced appearance 2025-09-27 https://www.berghain.de/de/event/79234/.
The Blessed Madonna,1,2025,Panorama Bar (1),Labels in lineup metadata: We Still Believe; first sourced appearance 2025-03-29 https://www.berghain.de/de/event/78638/; latest sourced appearance 2025-03-29 https://www.berghain.de/de/event/78638/.
The Hacker,1,2026,XXX-Floor (1),Labels in lineup metadata: Bordello A Parigi; first sourced appearance 2026-01-01 https://www.berghain.de/de/event/80867/; latest sourced appearance 2026-01-01 https://www.berghain.de/de/event/80867/.
