Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2022-04-22,2022,April,Live From Earth Klub,Panorama Bar,"Panorama Bar: 22:00 Kikelomo, 01:00 DJ Gigola, 04:00 MCR-T Live, 05:00 Bauernfeind B2B Kev Koko, 08:00 LFE Soundsystem","Das Berliner Kollektiv Live From Earth ist eine Art 360°-Kreativkommune, die auf ihren Labels Musik veröffentlicht, Künstler*innen verbucht und ziemlich gelungene Artist-Shirts designt. Mit ihrer fast schon punkigen Herangehensweise an zeitgenössische Clubmusikstile stechen sie selbst in Berlin deutlich heraus. Auch die neue EP Farm Fantasies von MCR-T ist bemerkenswert: während horsegiirL mit unschuldiger Stimme Kinderlieder rezitiert, haut er mit Wonne und derber Bassdrum die Landidylle ...",https://www.berghain.berlin/en/events/73152/,Official Berghain archive event page; collected 2026-06-23; event id 73152; Sammelphase only.
2022-04-23,2022,April,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Mary Yuzovskaya [Monday Off], 04:00 FJAAK Live [Spandau20], 05:00 Damie [Ameniia], 09:00 Kangding Ray [ara], 13:00 Nihad Tule [Sloboda], 17:00 Stephanie Sykes [Animal Farm], 21:00 François X [XX Lab], 01:00 Silent Servant [Bite]; Panorama Bar: 23:59 Monty Luke [Black Catalogue], 04:00 Jason Kendig [Jabs], 08:00 Luca Lozano [Pelvis Records], 12:00 Roza Terenzi [Planet Euphorique], 16:00 Shaun J. Wright [Twirl], 20:00 KiNK Live [Running Back], 22:00 AGYENA, 02:00 Sedef Adasi [Public Possession]","Niemand bringt die emotionale Wucht eines Disco-Epos mit der treibenden Kraft von Acid House und Techno dermaßen zwingend und unterschiedlich temperiert auf den schwitzenden Dancefloor wie Strahil Velchev alias KiNK. Nachdem er in den vergangenen 15 Jahren seine Releases nach Gießkannenprinzip auf über 20 verschiedene Labels verteilt hat, veröffentlicht er nun hauptsächlich auf seinem eigenen Imprint Sofia Records, benannt nach der Stadt, in der er die Musik produziert. Wegen seiner ...",https://www.berghain.berlin/en/events/73074/,Official Berghain archive event page; collected 2026-06-23; event id 73074; Sammelphase only.
2022-04-30,2022,April,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Adelina, 04:00 Quan Live [Indigenous Electronic], 05:00 Anna Haleta, 09:00 Mama Snake [Amniote Editions], 13:00 Etapp Kyle [Ostgut Ton], 17:00 Efdemin [Ostgut Ton], 21:00 Speedy J [Stoor], 01:00 Partok; Panorama Bar: 23:59 Jing [6dimensions], 04:00 Clara 3000, 08:00 Nick Höppner [Touch From A Distance], 12:00 Bryan Kessler [Cómeme], 16:00 fka.m4a, 20:00 Galcher Lustwerk Live [Ghostly International], 21:00 Gabrielle Kwarteng, 01:00 Ouissam","Mit Quan und Quissam spielen heute zwei zentrale Künstler der vietnamesischen Underground-Clubkultur zur Klubnacht . Quan hat sich als Entwickler von modularen Synthesizern und Performer von improvisierten Live-Acts einen Namen gemacht, seine Debüt-12”- Tixotropy EP auf Indigenous Electronic zeigt ihn als konzentrierten Producer deeper Acidtechno-Tracks. 2016 begann er eine Residency im Sovoi in Hanoi, ein Underground-Techno-Club, der wiederum von Quissam betrieben wird. Der Franzose ist über ...",https://www.berghain.berlin/en/events/73075/,Official Berghain archive event page; collected 2026-06-23; event id 73075; Sammelphase only.
2022-05-06,2022,May,Your Love,Panorama Bar,"Panorama Bar: 22:00 Tama Sumo [Ostgut Ton], 01:00 Kalypso Bang Live, 01:15 Marcia Carr, 04:15 Mark Seven [Parkway], 07:15 Lakuti [Uzuri]","Your Love zelebriert die reiche Vielfalt von Musik und bietet den Besucher*innen einen Ort, an dem sie wirklich eins mit der Musik und den Menschen um sie herum sein können. Lakuti und Tama Sumo haben als Gastgeberinnen auch dieses Mal wieder besondere Gast-DJs und einen Live-Act eingeladen, die ganz mit ihrer musikalischen Philosophie und Integrität d'accord gehen. Der seit den späten 90er Jahren in Stockholm lebende Mark Seven fing bereits zu Londoner Acid House-Zeiten Feuer. Er produziert ...",https://www.berghain.berlin/en/events/73154/,Official Berghain archive event page; collected 2026-06-23; event id 73154; Sammelphase only.
2022-05-07,2022,May,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Boris [Ostgut Ton], 04:00 Beatrice, 08:00 Monster [Oramics], 12:00 Julianna, 16:00 JakoJako [Leisure System], 20:00 Answer Code Request [Ostgut Ton], 23:59 Amotik [Amotik]; Panorama Bar: 23:59 Fiedel [Ostgut Ton], 04:00 Paquita Gordon, 08:00 Marie Montexier [Paryìa], 12:00 Peach, 16:00 Mozhgan, 20:00 Honey Dijon [Classic], 23:59 David Elimelech","Oramics wurde 2017 als Plattform zur Unterstützung von Frauen, nicht-binären und queeren Menschen in der elektronischen Musikszene gegründet und legt den Fokus auf osteuropäische Künstler*innen und deren Musik. Mit Podcasts, Workshops und Partys pusht die polnische DJ und Teil der Oramics-Crew Monster wichtige Awareness-Arbeit und Unterstützung anderer benachteiligter Gruppen. So erschien 2019 die 125 Tracks starke Compilation Total Solidarity , um den sich damals konsolidierenden rechten ...",https://www.berghain.berlin/en/events/73076/,Official Berghain archive event page; collected 2026-06-23; event id 73076; Sammelphase only.
2022-05-13,2022,May,10 Years Príncipe,Panorama Bar,"Panorama Bar: 22:00 DJ Marfox [Príncipe], 23:59 DJ Firmeza [Príncipe], 02:00 DJ Kolt [Príncipe], 04:00 DJ Danifox","The Príncipe label has developed an absolutely contemporary, powerful Afro-Portuguese sound from the suburbs of Lisbon that has long washed up international clubs. From the beginning, Príncipe gave its artists the freedom to translate their individual diaspora stories into rhythmically complex club tracks that are influenced by Angolan folk music, kuduro, baile funk and gqom as well as house and techno. The sound is extremely elastic and the development more dynamic than many other club genres ...",https://www.berghain.berlin/en/events/73155/,Official Berghain archive event page; collected 2026-06-23; event id 73155; Sammelphase only.
2022-05-14,2022,May,Klubnacht,Panorama Bar; Berghain,"Panorama Bar: 23:59 Mike Starr, 04:00 Alinka [Twirl], 08:00 Virginia [Ostgut Ton], 12:00 TITIA, 16:00 Steffi [Klakson], 20:00 Floorplan [Aus Music], 23:00 Tijana T; Berghain: 18:00 Marcel Dettmann [BAD MANNERS], 22:00 Naty Seres [Never Not Now], 02:00 Len Faki [Figure]","Titia van Beckum alias TITIA ist Resident-DJ der Amsterdamer Is Burning- Partys, die sich inspiriert zeigen von der Oldschool-LGBT-Kultur und einen Underground-House-Sound ­fahren. Sie begann ihre Karriere als Mitglied des Supergirls-DJ-Kollektivs, arbeitet für das extrem geschmackvoll geführte Label Clone Records und hat einen zielsicheren, eklektischen Geschmack, der auf dem Dancefloor die richtige Balance aus Alt und Neu, Rave, Techno, Breakbeat und Electro findet. TITIA spielt zur heutigen ...",https://www.berghain.berlin/en/events/73077/,Official Berghain archive event page; collected 2026-06-23; event id 73077; Sammelphase only.
2022-05-20,2022,May,Kulør x Finest Friday,Berghain; Panorama Bar,"Berghain: 22:00 Reece Cox [Kulør], 23:59 Esben Weile Kjær Live, 00:15 Courtesy [Kulør], 02:15 Evian Christ [Warp], 04:15 DJ Ibon, 06:15 Salty DJ; Panorama Bar: 23:59 Dj Saliva, 02:00 Gabber Eleganza B2B JASSS [Never Sleep / Ostgut Ton]","Das 2018 von Courtesy gegründete Label Kulør wurde zuerst als exzellente Plattform von Kopenhagens boomender Fast-Techno-Szene installiert. Die überwiegend jungen Producer*innen setzten dem damals vorherrschenden Big Room Sound eine originelle Mischung aus schnellen, knackigen Beats und melodiereichen Elementen von 90er-Jahre-Trance entgegen. Doch anstatt sich mit dem erreichten und erfolgreichen Status Quo zufrieden zu geben, entwickelte Courtesy ihr Label langsam aber sicher in musikalisch ...",https://www.berghain.berlin/en/events/73156/,Official Berghain archive event page; collected 2026-06-23; event id 73156; Sammelphase only.
2022-05-21,2022,May,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Norman Nodge [Ostgut Ton], 04:00 Van Anh, 08:00 madwoman, 12:00 Key Clef [Ipnotica Erotica], 16:00 Fred Hush, 20:00 Terence Fixmer Live [Ostgut Ton], 21:00 Fadi Mohem [Klockworks], 01:00 Phase Fatale [BITE]; Panorama Bar: 23:59 Sedef Adasi [Public Possession], 04:00 Marie Malarie, 08:00 Ryan Elliott [Faith Beat], 12:00 unknown, 16:00 unknown, 20:00 Lakuti [Uzuri], 23:59 Roman Flügel [ESP Institute]; Garten: 12:00 Ciel [Thanks For Enlightening Me], 16:00 Soundstream [Soundstream]","Wenn es um rohe, hypnotisch vibrierende Technotracks mit maschinellen Electronic-Body-Music-Anleihen geht, kann immer noch kaum jemand dem Franzosen Terence Fixmer das ­Wasser reichen. Wie kein anderer hat er diese spezielle Ära des belgischen Früh- bis Mitt-80er-Jahre-Proto-Techno-Sounds verinnerlicht und immer wieder in die nach Zukunft klingende Gegenwart transformiert. Seine erste EP nach zwei Jahren ist Ende April auf ­seinem Label Planete Rouge erschienen und ist genau diese Art von ...",https://www.berghain.berlin/en/events/73078/,Official Berghain archive event page; collected 2026-06-23; event id 73078; Sammelphase only.
2022-05-26,2022,May,CTM Festival,Berghain; Panorama Bar; Säule,"Berghain: 21:00 dj botox, 22:30 Loraine James [Hyperdub], 23:30 Jennifer Walton [All Centre], 01:15 Aquarian pres. Ouroboros [Bedouin], 02:30 Shapednoise, 04:00 Ostbam; Panorama Bar: 23:30 Bloomfeld [Overthinker Mob], 01:30 Yung Singh, 03:00 DJ Fuckoff [Unknown To The Unknown], 05:00 Yazzus [Steel City Dance Discs]; Säule: 18:30 Sam Slater & Theresa Baumgartner","Irreverent of style and genre, dj botox is the new side project of Born In Flamez. Loraine James returns to CTM in support of Reflection , her second album for Hyperdub. boygirl collaborator Jennifer Walton stands out for her warped and wickedly sharp digital sounds. Bedouin Records affiliate Aquarian will present a live audiovisual performance blending new material with his 2020 release, The Snake That Eats Itself . The project, art directed by artist and researcher Sougwen Chung , ...",https://www.berghain.berlin/en/events/73235/,Official Berghain archive event page; collected 2026-06-23; event id 73235; Sammelphase only.
2022-05-27,2022,May,CTM Festival,Berghain; Panorama Bar; Säule,"Berghain: 22:00 DORMANTYOUTH, 23:30 Alada, 01:30 NURSE3D [Tremors], 02:35 Little Snake [Brainfeeder], 03:40 de1i girlz [Sweat Equity], 04:45 Animistic Beliefs [Solar One Music], 05:45 Nene H [Incienso], 07:45 I Hate Models [RAW]; Panorama Bar: 23:59 Edna Martinez, 02:00 Gábor Lázár [Planet Mu], 02:45 Ifeoluwa, 04:45 De Schuurman [Nyege Nyege Tapes], 06:15 Avtomat, 09:15 Jennifer Cardini [Correspondant]; Säule: 20:00 Sam Slater & Theresa Baumgartner","Opium Hum builds DJ sets with sombre, hazy drones and fantastical soundscapes. Alada aims to challenge social paradigms such as sexuality and aesthetic standards through sets inspired by Brazilian Afrofuturism. NURSE3D appears with a live premiere of “ music for weirdos, night terrors, speed freaks. ” Presenting a world premiere live set at CTM , Little Snake garnered attention with his debut album on Flying Lotus’s Brainfeeder imprint. The unhinged fervour of hardcore duo de1i girlz represents ...",https://www.berghain.berlin/en/events/73157/,Official Berghain archive event page; collected 2026-06-23; event id 73157; Sammelphase only.
2022-05-28,2022,May,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Vixen [Lobster Theremin], 04:00 Henning Baer [Manhigh], 08:00 Daria Kolosova, 12:00 Rene Wise [Mote-Evolver], 16:00 Nur Jaber [OSF], 20:00 Barker [Ostgut Ton], 23:59 Kyle Geiger [Materia]; Panorama Bar: 23:59 Marie Pravda, 04:00 PLO Man [Acting Press], 08:00 Kasper Marott [Axces], 12:00 Shanti Celeste [Peach Discs/Idle Hands], 16:00 Roi Perez [Ostgut Ton], 20:00 Avalon Emerson [AD 93], 23:59 The Carry Nation","Daria Kolosova ist in einer kleinen Stadt in der Ostukraine aufgewachsen und war bis vor dem Krieg Teil der äußerst agilen Underground-Technoszene Kiews. Als Resident-DJ von Nastias Nechto-Events oder im Club ∄ konnte sie ihre musikalischen Skills schärfen: Schneller, groovender Techno, den sie gerne mit der eruptiven Energie von Jungle und Breakbeats aufbricht. Kolosova spielt heute zum ersten Mal zur Klubnacht im Berghain, an ihrer Seite stehen u.a. der Betreiber von Manhigh Recordings ...",https://www.berghain.berlin/en/events/73079/,Official Berghain archive event page; collected 2026-06-23; event id 73079; Sammelphase only.
2022-06-03,2022,June,AD 93,Panorama Bar,"Panorama Bar: 22:00 Vivian Koch [AD 93], 01:00 Vladimir Ivkovic [Offen Music], 03:00 Ehua [Nervous Horizon], 05:00 Tasker [AD 93]","In summer of 2020 the Whities label, esteemed for its futuristic sound designs, was renamed and has since been called AD 93. The catalog numbers will continue after the rebranding, as will the will for musical daring. The British label, run by Nic Tasker, releases music ranging from the modern classic compositions of Maxwell Sterling via raw techno by Anunaku to the wonderful ambient epics of Berlin-based producer and DJ Vivian Koch – a lot of things that you can not boil down to a musical ...",https://www.berghain.berlin/en/events/73158/,Official Berghain archive event page; collected 2026-06-23; event id 73158; Sammelphase only.
2022-06-04,2022,June,Silvester Klubnacht 2020/2022,Berghain; Panorama Bar; Garten; XXX-Floor; Elektroakustischer Salon,"Berghain: 23:59 Norman Nodge [Ostgut Ton], 04:00 Naty Seres [Never Not Now], 08:00 Cressida [KAOS], 12:00 Juliana Huxtable, 16:00 Rolando [R3], 20:00 Steffi [Klakson], 23:59 Josey Rebelle, 04:00 Luke Slater [Mote-Evolver], 08:00 Fadi Mohem [Klockworks], 12:00 Dr. Rubinstein, 16:00 Sedef Adasi [Public Possession], 20:00 Etapp Kyle [Ostgut Ton], 23:59 Fiedel [Ostgut Ton]; Panorama Bar: 23:59 Ryan Elliott [Faith Beat], 04:00 Chris Cruse [Spotlight], 08:00 Kikelomo, 12:00 unknown, 16:00 unknown, 20:00 Gerd Janson [Running Back], 23:59 Lakuti [Uzuri], 04:00 Roi Perez [Ostgut Ton], 08:00 Boris [Ostgut Ton], 12:00 Carista [United Identities], 16:00 Tama Sumo [Ostgut Ton], 20:00 Marcel Dettmann B2B Kittin [BAD MANNERS / Dark Entries], 23:59 Virginia [Ostgut Ton]; Garten: 12:00 Jennifer Cardini [Correspondant], 16:00 OK Williams; XXX-Floor: 20:00 Richii, 23:59 Soundstream [Soundstream], 04:00 Vale Budino, 08:00 peachonfuse, 12:00 Pablo Bozzi [BITE], 16:00 Nemo B2B Castro [Sound Metaphors]; Elektroakustischer Salon: 10:00 Luigi Di Venere [Philoxenia], 15:00 XEXA Live, 16:00 Debbie Chia, 20:00 Massimiliano Pagliara [LoveSexDreams], 01:00 Krikor Kouchian Live, 02:30 Alessandro Adriani [Mannequin], 07:30 JakoJako Live [Leisure System], 08:30 Marylou, 13:30 Barker & Baumecker Live [Ostgut Ton], 14:30 Jenus","Looking back and ahead we're blurring the linear timeline on this Whitsun, making up for the past two cancelled NYE nights with an extended weekender on five floors.",https://www.berghain.berlin/en/events/73080/,Official Berghain archive event page; collected 2026-06-23; event id 73080; Sammelphase only.
2022-06-10,2022,June,REIF,Panorama Bar,"Panorama Bar: 22:00 Onio, 23:00 No Bra Live [Muskel], 23:59 BABYNYMPH Live, 01:30 TAYHANA [NAAFI], 03:30 Emma DJ [High Digital], 05:30 Cali Rose B2B CRSSWRRDS","REIF is a Berlin-based party series, a record label and a loose alliance of international artists of different generations working on themes such as queer identity and diverse expressions of thought and togetherness. Their first compilation 01 , released last December, brought together such diverse artists as Wolfgang Tillmans, Cali Rose, rRoxymore and Jeff Mills. This Friday, they release the follow-up 02 with 26 new tracks by CRYSTALLMESS, CEM, Ron Trent and Emma DJ, BABYNYMPH and No Bra, ...",https://www.berghain.berlin/en/events/73159/,Official Berghain archive event page; collected 2026-06-23; event id 73159; Sammelphase only.
