Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2024-12-13,2024,December,Klubnacht - 20 Jahre Berghain,Berghain; Panorama Bar; Elektroakustischer Salon,Berghain: 01:30 Rene Wise B2B Rødhåd; 01:30 Luke Slater; 04:30 Surgeon; 04:30 Norman Nodge B2B AMORAL; 04:30 JakoJako B2B Barker; 07:30 Phase Fatale B2B Terence Fixmer; 07:30 Shinedoe; 10:30 Kyle Geiger B2B Vincent Neumann; 10:30 Fadi Mohem B2B Ben Klock; 13:30 Etapp Kyle B2B Daria Kolosova; 13:30 Beste Hira; 16:30 Kittin B2B Marcel Dettmann; 16:30 Quelza B2B Efdemin; 19:30 Honey Dijon; 19:30 Steffi B2B Tasha; 22:30 Amotik B2B Answer Code Request; 22:30 Len Faki; 23:59 Fiedel B2B DJ Pete | Panorama Bar: 01:00 Ogazón B2B Ryan Elliott; 01:00 Gerd Janson B2B Âme; 04:00 Massimiliano Pagliara B2B Budino; 04:00 Nick Höppner B2B Gonno; 07:00 André Galluzzi; 07:00 Oracy B2B Soundstream; 10:00 Dinky B2B Matthew Styles; 10:00 PARAMIDA B2B Alex Kassian; 13:00 Cormac B2B Curses; 13:00 Roi Perez B2B Avalon Emerson; 16:00 Richard Akingbehin B2B Parallel 9; 16:00 Sedef Adasï B2B BASHKKA; 19:00 nd_baumecker B2B Gallegos; 19:00 Natalie Robinson B2B Virginia; 22:00 Seth Troxler; 22:00 Boris B2B Ralf; 23:59 Tama Sumo B2B Lakuti | Elektroakustischer Salon: 00:00 Missteikk; 04:00 Jin Synth Live (live); 05:00 Jenus; 09:00 Tobias. Live (live); 11:00 Margaux Gazur; 15:00 Nazanin Noori Live (live); 17:00 Banu; 20:00 mxwhd; 21:00 Grant Gibson,"Wir sagen ein herzliches Dankeschön an all unsere Gäst*innen, Mitarbeiter*innen und Künstler*innen, die das Berghain in den letzten 20 Jahren zu dem gemacht haben, was es heute ist. Eure Vielfalt, Energie, Kreativität und Hingabe haben dieses große Haus mit Leben gefüllt. Ohne euch wäre das alles nicht möglich gewesen - danke, dass ihr Teil dieser Geschichte seid!",https://www.berghain.de/de/event/77241/,Event id 77241; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-12-21,2024,December,Klubnacht,Berghain,Berghain: 00:00 OPH; 04:00 Aöcram [Mord]; 08:00 Marcal [Enemy]; 12:00 Ignez [Somov]; 16:00 Mary Yuzovskaya [Monday Off]; 20:00 Blue Hour [Blue Hour]; 23:59 DJ Maria.,"Seit zwei Jahren veröffentlicht Aöcram hypnotische Techno-Releases auf seinem eigenen Label und hat bereits Tracks für Compilations von Mord und Cocoon beigesteuert. In dieser intimen vorweihnachtlichen Klubnacht, in der wir uns ganz auf den großen Floor konzentrieren, spielt Aöcram zum ersten Mal im Berghain. Mary Yuzovskayas Zugang zu Techno lässt sich als zerebral und kraftvoll beschreiben. Anfang der 2000er Jahre begann sie in Moskauer Clubs aufzulegen, nach ihrem Umzug nach New York im Jahr 2013 war sie Teil des Unter-Kollektivs und arbeitete im Brooklyner Plattenladen Halycon, wo sie auch ihr eigenes Label Monday Off gründete, das sich seit 2017 auf experimentellen und psychedelischen Techno konzentriert. Mary lebt seit vier Jahren in Berlin und begeistert mit ihren präzisen, intensiven Vinyl-only-Sets.",https://www.berghain.de/de/event/77242/,Event id 77242; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-12-28,2024,December,Klubnacht,Berghain; Panorama Bar,Berghain: 00:30 Kangding Ray [ara]; 04:30 AMX; 08:30 Claudio PRC; 12:30 Amanda Mussi; 16:30 Ben Sims [Symbolism]; 20:30 Reka Zalan; 23:59 Decka | Panorama Bar: 00:00 Radio Slave [Rekids]; 04:00 Paquita Gordon; 08:00 LOVEFOXY; 12:00 Stacey Hotwaxx Hale; 16:00 Batu [Timedance]; 20:00 DVS1 [HUSH]; 23:59 wannadosomething,"Als ausgebildete Violinistin und Mitglied der ersten Violinengruppe des Oakland Youth Orchestra begann Ann-Marie Teasley aka AMX ihre musikalische Karriere, bevor sie vor fünf Jahren mit dem DJing begann und mittlerweile zu einer neuen Garde von Detroit-DJs gehört, die den klassischen Motorcity-Techno-Sound in die Zukunft führen. Auf ihren EPs – wie der auf Deeptrax erschienenen Sexworker – kombiniert sie nokturne, atmosphärische Elektrobeats und jammt zusammen mit Detroit-Legende Scan7 rauen Maschinensoul. Der in Bristol aufgewachsene Vinyl-only-DJ Jack Wallis alias Decka fand seine frühesten musikalischen Einflüsse in Dubstep, Punk und UK-Techno, was sich auch in seinen ersten Veröffentlichungen auf Darwins Label SPE:C widerspiegelt. Nach seinem Umzug nach Berlin im Jahr 2017 gründete er zusammen mit The Lady Machine das Label Unterwegs, auf dem er auch seine eigenen kraftvollen und dynamischen Techno-Produktionen veröffentlicht. AMX und Deka legen bei dieser Klubnacht im Berghain auf, in der Panorama Bar gibt es unter anderem ein House-Set von DVS1.",https://www.berghain.de/de/event/77243/,Event id 77243; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-01-01,2025,January,Silvester Klubnacht,Berghain; Panorama Bar; XXX-Floor,"Berghain: 01:00 GiGi FM [Sea~rène]; 02:00 Nørbak [HAYES]; 05:00 Altinbas [Observer Station]; 05:00 Chami [DIG Curated]; 08:00 Kaiser [ksr]; 11:00 Jesse G; 14:00 Philippa Pacho; 17:00 Stojche [Tangible Assets]; 20:00 Elisa Bee; 23:00 ABS8LUTE | Panorama Bar: 00:00 Marie Montexier [Paryìa]; 01:00 Violetta B2B Lucas Depta [Funnuvojere]; 03:00 Wallace; 06:00 Mike Starr; 09:00 Christian AB; 12:00 Jason Kendig [Jabs]; 15:00 Yamour; 18:00 Zombies In Miami [Permanent Vacation]; 21:00 Victor [Magic Power] | XXX-Floor: 01:30 DJ Subaru; 05:30 Chris Cruse B2B Luigi Di Venere [Spotlight, Philoxenia]; 06:00 Hara Katsiki; 10:30 Shubostar; 14:30 Bell Towers [Public Possession]; 18:30 Miriamore; 21:30 Omer [cocktail d'amore music]",unknown,https://www.berghain.de/de/event/79112/,Event id 79112; start 01:00; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-01-11,2025,January,Klubnacht,Berghain; Panorama Bar,Berghain: 00:00 Rødhåd [WSNWG]; 04:00 Norman Nodge [Ostgut Ton]; 08:00 Roman Flügel [Running Back]; 12:00 Inox Traxx [wsnwg]; 16:00 Nastia Reigel; 20:00 Ben Klock [Klockworks]; 23:59 Lolsnake | Panorama Bar: 00:30 Ed Davenport [Globuli]; 04:30 Handmade; 08:30 Karine B2B Shakolin; 12:30 nd_baumecker [Ostgut Ton]; 16:30 Ogazón; 20:30 Ivan Smagghe; 23:59 Cinthie [803 Crystal Grooves],"Closer ist ein selbstverwalteter Kulturort, Festival-Location und nicht zuletzt ein exzellent ausgestatteter Club in einer ehemaligen Schleifen-Fabrik in Kiew, der allen Umständen zum Trotz seit über zehn Jahren ein vielfältiges und anspruchsvolles Programm bietet. Einen großen Anteil daran haben Karine und Shakolin als langjährige Booker, Resident-DJs und Gründer des Closer Plattenladens. Seit 2023 leben die beiden nun in Berlin und legen bei dieser Klubnacht ihren hypnotischen und groovigen House-Sound zum ersten Mal in der Panorama Bar auf. LAYER heißt das neue Label von Ben Klock und Fadi Mohem, die zwei Jahre nach ihrer letzten Koop-EP Klockworks 34 mit dem Album LAYER ONE ihr neues gemeinsames Projekt aus der Taufe gehoben haben - überraschenderweise weniger mit funktionalem Techno, sondern mit Einflüssen aus IDM, Ambient und Gastsänger*innen aus dem Hardcore Continuum. Ben spielt heute im Berghain unter anderem mit Inox Traxx, die mittlerweile auch auf RødhÂds Label WSNWG veröffentlicht.",https://www.berghain.de/de/event/78627/,Event id 78627; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-01-18,2025,January,Klubnacht,Berghain; Panorama Bar,Berghain: 00:30 Vincent Neumann [Unitas Multiplex]; 04:30 Beatrice; 08:30 Polygonia [Qeone]; 12:30 Pink Concrete [hereandthere]; 16:30 Anika Kunst; 20:30 Stefan Goldmann [Macro]; 23:59 Psyk [non series] | Panorama Bar: 00:00 Partok; 04:00 Lola Haro [small steps]; 08:00 Lydia Eisenblätter; 12:00 Kasper Bjørke; 16:00 Nick Höppner [Touch From A Distance]; 20:00 Subb-an; 23:59 Stella Zekri [Cosmic Romance],"Lindsey Wang alias Polygonia ist eine in München lebende, multidisziplinär arbeitende Künstlerin, die sich musikalisch zwischen elektroakustischen Jazz-Projekten und hypnotischem Techno-Sound positioniert. Als Resident-DJ des Blitz Clubs hat sie sich in den letzten Jahren durch ein organisch anmutendes, in ständiger Bewegung befindliches Sounddesign hervorgetan, das ebenso präzise wie filigran wirkt. Vor kurzem hat die klassisch ausgebildete Musikerin in Zusammenarbeit mit Rrose das sehr gute Mini-Album Dermatology veröffentlicht, das von psychoaktiven Drones, komplexen Polyrhythmen und unerbittlichen Modulationen durchzogen ist. Der in Kopenhagen lebende Kasper Bjørke produziert seit gut 25 Jahren einen im besten Sinne eingängigen Sound, der von Rave-Rock über Disco bis hin zu House und Techno mäandert und auf Labels wie Live At Robert Johnson, Mule Musiq und HFN veröffentlicht wurde. Auf seinem aktuellen Album Puzzles, einem Liebesbrief an den Sound des New Yorks der frühen 2000er Jahre, kombiniert er eine Disco-geprägte Instrumentierung mit Elementen des 80er-Funk, Jazz und radiotauglichem Pop-Songwriting. Polygonia und Kaspar Bjørke spielen zu dieser Klubnacht im Berghain bzw. in der Panorama Bar.",https://www.berghain.de/de/event/78628/,Event id 78628; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-01-25,2025,January,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 00:00 Phase Fatale [Ostgut Ton]; 04:00 Fiedel [Ostgut Ton]; 08:00 Arkan; 12:00 Perfo [MORD]; 16:00 Mary Lake; 20:00 Verraco [VOAM]; 23:59 Isabel Soto [nyxii] | Panorama Bar: 00:30 Roi Perez [Ostgut Ton]; 04:30 Rifts; 08:30 Marcel Dettmann [BAD MANNERS]; 12:30 Jana Falcon; 16:30 Kikelomo; 20:30 Chez Damier [Prescription]; 23:59 Amotik [AMTK+] | Säule: 19:00 Phara presents In Glass Live (live),"Als ""highly effective, anthemic big room techno pounders"" beschrieb das Hard Wax wie immer treffend eine der Veröffentlichungen des belgischen Produzenten Phara. Der Resident-DJ des Brüsseler Clubs Fuse produziert seit 2016 fesselnde, energiegeladene Tracks, die er nach seinem ersten Gig im Berghain im Mai vergangenen Jahres nun zur heutigen Klubnacht live in der Säule präsentiert. Der aus Südfrankreich stammende und inzwischen in Berlin lebende DJ und Producer Thibaud Guillemin alias Perfo wuchs in einer Familie von Jazzmusiker*innen auf und wurde dadurch von früh an im aufmerksamen Zuhören geschult. In seiner Musik sieht er auch vom Jazz beeinflusste Nuancen, weniger als konkretes musikalisches Zitat denn als Produktionsphilosophie. Er versucht, seine meist in einem Take aufgenommenen Stücke improvisatorisch anzugehen und auch bei der nachträglichen Bearbeitung bestimmter Teile einen organischen Aspekt beizubehalten, um spontane, nicht mechanische Momente zu bewahren. Im Sommer erschien sein Debütalbum Grand Final auf MORD, heute Abend spielt er zum zweiten Mal im Berghain. Immer wieder gern gesehen ist Chez Damier in der Panorama Bar, der als DJ, Produzent und Labelbetreiber die goldene Ära der amerikanischen House-Geschichte maßgeblich mitgestaltet hat.",https://www.berghain.de/de/event/78629/,Event id 78629; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-02-01,2025,February,Klubnacht,Berghain; Panorama Bar,Berghain: 00:00 Ryan Elliott [Faith Beat]; 04:00 Fadi Mohem [MOHEM]; 08:00 Newa [Klockworks]; 12:00 Paula Koski [Soma]; 16:00 Sev Dah [Proletarijat]; 20:00 Dasha Rush [Hunger To Create]; 23:59 Corium | Panorama Bar: 00:30 Virginia [candy mountain]; 04:30 Luzie; 08:30 Mattias El Mansouri [Aniara]; 12:30 Efdemin [Ostgut Ton]; 16:30 Chloé [Lumière Noire]; 20:30 LADYMONIX [Frizner Electric]; 23:59 David Elimelech,"Der in Stockholm lebende Produzent und DJ Mattias El Mansouri ist Mitbegründer der Ritmo-Liminal-Partys und hat in den letzten zwei Jahren drei hervorragende Veröffentlichungen auf Aniara sowie kürzlich eine EP auf Nous'klaer Audio vorgelegt. Seine tiefe, minimalistische Klangwelt, geprägt von schwebenden Melodien und räumlicher Weite, fügt sich perfekt in den schwedischen House-Sound ein, der in den letzten ein, zwei Jahrzehnten von Acts wie Dorisburg und Genius Of Time etabliert wurde. El Mansouri, der als queeres Kind in einem Zeugen Jehovas Elternhaus aufwuchs, gibt in dieser Klubnacht sein Debüt in der Panorama Bar. Seine Premiere im Berghain feiert auch der in Berlin lebende Daniel Chernets alias Corium. Der DJ und Produzent mit ukrainischen Wurzeln beschreibt seinen Techno-Stil als ""Minimalistic & High Octane Grooves"", was sich auch in seinen Veröffentlichungen auf Dublicity, Canticle und Obscure widerspiegelt. Aus der Jazzszene kommt die georgische Künstlerin Ana Kublashvili alias Newa, die 2012 in ihrer Heimatstadt Tiflis Platten begann, Platten aufzulegen. Als Resident-DJ im Club Bassiani hat sie ihren Stil über die Jahre perfektioniert, und nach einer EP auf Bens Klockworks, die sie 2019 veröffentlichte, brachte sie letztes Jahr nach fünf Jahren Veröffentlichungspause mit Equilibrium eine Platte auf dem Inhouse-Label des einflussreichen georgischen Clubs heraus.",https://www.berghain.de/de/event/78630/,Event id 78630; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-02-08,2025,February,Klubnacht,Berghain; Panorama Bar,Berghain: 00:00 Olivia Mendez [Dust In Grooves]; 04:00 Sterac [Mote Evolver]; 08:00 Don Williams [Mojuba]; 12:00 Yanamaste; 16:00 Kwartz [PoleGroup]; 20:00 Steffi [Candy Mountain]; 23:59 Roulita | Panorama Bar: 00:30 Massimiliano Pagliara [Funnuvojere]; 04:30 Sugar Free [Iceman Records]; 08:30 Jinjé [Messrs. Kick & Drum]; 12:30 Chris Cruse [Spotlight]; 16:30 Tedd Patterson [Black Vinyl]; 20:30 Mike Servito [The Bunker New York]; 23:59 Katy De Jesus,"***Leider Kann Colin Bender nicht kommen, Sterac wird ein DJ Set stattdessen spielen***Sterac ist Steve Rachmads Alias für abstrakten, deepen Techno, mit dem der Amstedamer seit Anfang der 90er Jahre ein ebenso umfangreiches wie einflussreiches Werk geschaffen hat. Vor genau 30 Jahren veröffentlichte er auf 100% Pure sein Debütalbum Secret Life Of Machines, das mit seiner reduzierten Eleganz und seinen verchromten Konturen für immer als Blaupause für eine zeitlose Interpretation des frühen Detroit-Sounds gelten wird. Auch Steracs aktuelle Veröffentlichungen auf Somov, Delsin und Token zeigen auf wunderbare Weise, wie man mit präzisem Einsatz von Melodie und Rhythmus beseelten Maschinenfunk kreieren kann. Sterac wird zur Klubnacht live im Berghain spielen zusammen mit dem Modular-Synth-Soundforscher Colin Bender. Berghain-Debüt hingegen für die französische DJ Roulita, die ihren Stil als ""deep, bouncy, driving, mental and dreamy techno with a glimpse of breakbeats"" beschreibt. Bereits mit Anfang 20 begann Alejandra Valmorisco alias Sugar Free, die damals noch in Madrid lebte, aufzulegen und wurde von DJ Hell für ihre ersten Auslandsauftritte in München und Berlin gebucht, wo sie seit einigen Jahren lebt. Ihre House-Sets sind durchzogen von proggigen, farbenfrohen Sounds zwischen Italo und Hi-NRG und einem ausgeprägten Sinn für Psychedelia.",https://www.berghain.de/de/event/78631/,Event id 78631; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-02-15,2025,February,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 00:30 Blasha & Allatt; 04:30 JakoJako [Mute]; 08:30 Kasper Marott [Axces]; 12:30 Temudo; 16:30 Clarisa Kimskii [On Board]; 20:30 MARRØN; 23:59 Sandrien | Panorama Bar: 00:00 Tornado Wallace [Running Back]; 04:00 DJ Holographic; 08:00 Franziska Berns; 12:00 Axel Boman [Pampa]; 16:00 North 90; 20:00 nd_baumecker [Ostgut Ton]; 23:59 Rob Manga | Säule: 17:00 DEFTR Live (live),"DEFTR ist das Projekt von Answer Code Request und Jan Wagner, die im vergangenen Herbst ihr gemeinsames Debütalbum Run Away auf npm veröffentlicht haben. Ihre Musik pendelt zwischen verträumten Ambient-Klanglandschaften und innovativen Rhythmen mit atmosphärisch eingesetzten Sprachsamples. An diesem Klubnacht-Sonntag präsentieren sie ihre Musik live in der Säule und setzten dabei auf Hardware wie Drumcomputer und Synthesizer. Gerd-Janson-Fans aufgepasst: Panorama-Bar-Premiere für das Liverpooler Duo North 90, das in seinen DJ-Sets und auf bisher fünf Veröffentlichungen einen ultra-euphorischen 90er-House-Sound zelebriert, und dessen letzte Single ""Eurotrash"" mit ihren Peak-Time-Piano-Chords und animierenden Vocals ein Highlight auf vielen Festival- und Clubfloors war. Als Mitbegründer des Hayes-Kollektivs und Betreiber seines Mastering-Studios Tema Mastering hat João Rodrigues, der seit 2014 als Temudo auftritt, eine wichtige Rolle in der portugiesischen Szene eingenommen. Seine Ursprünge in der Drum'n'Bass-Szene, prägen nach wie vor seinen Stil - spürbar in detailliertem Sounddesign, tiefem Bassfokus und energiegeladenen 3-Deck-Sets. Termudo spielt heute sein zweites DJ-Set im Berghain.",https://www.berghain.de/de/event/78632/,Event id 78632; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-02-22,2025,February,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 00:30 Justine Perry [Dynamic Reflection]; 04:30 Rolando [R3]; 08:30 BLANKA [Room Trax]; 12:30 Quelza [Dekmantel]; 16:30 Grace Dahl; 20:30 DVS1 [HUSH]; 23:59 Dinamite [Onna Bushi] | Panorama Bar: 00:00 Binh [Time Passages]; 04:00 Richard Akingbehin; 08:00 Natalie Robinson; 12:00 Tama Sumo [Ostgut Ton]; 16:00 Soundstream [Soundstream]; 20:00 Gerd Janson [Running Back]; 23:59 Ivano Tetelepta [ESHU] | Säule: 19:00 Red Axes Live (live),"Das Tel Aviver Duo Red Axes, bestehend aus Dori Sadovnik und Niv Arzi, produziert seit 2010 eine infektiöse Mischung aus Post-Punk, New Wave und Clubsounds verschiedener Epochen. Seit ihrer Schulzeit teilen sie die Leidenschaft für Musik, die sie zunächst in verschiedenen Bands auslebten, und ihre Vorliebe für einen live gejammten, nicht glattgebügelten Sound haben sie sich bis heute bewahrt. Vor allem auf ihren letzten beiden Alben für Dark Entries und fabric Originals mischen sie Goth, New Wave, Techno, Cowbell-Disco und acidlastige Rockabilly-Grooves. Zur Klubnacht spielen Red Axes live in der Säule. Berghain-Premiere für die seit 2012 in Berlin lebende spanische DJ Dinamite, Betreiberin des Labels Onna Bushi und Kuratorin der New Faces Partyreihe im Tresor, einer langjährigen Plattform zur Förderung junger DJ-Talente. Ebenfalls zum ersten Mal wird der Niederländer Ivano Tetelepta in der Panorama Bar auflegen. Seine Vergangenheit als Mitglied diverser Breakdance-Crews prägt sein entspann­ter House- und Dubtechno-Stil, wie man zum Beispiel auf seinem letzten, sehr guten Album Veldhuizen hören kann, das er 2022 auf seinem Co-Label ESHU veröffentlicht hat.",https://www.berghain.de/de/event/78633/,Event id 78633; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
